818,2861602,2012,3,100,1209,1
819,89161798,2016,3,100,687,1
820,923968,2011,3,96,635,2
821,12049206,2014,2,100,687,2
822,6159405,2013,3,100,158,1
823,24348500,2014,3,100,1231,1
824,105449833,2016,3,100,635,2
825,77455943,2016,2,99,158,7
826,64961819,2016,3,90,447,1
827,31738398,2015,2,100,61,2
828,27319051,2015,3,100,550,1
829,32500935,2015,3,100,158,1
830,101335206,2016,2,100,687,1
831,9388211,2013,3,100,1032,1
832,88131012,2016,2,100,158,1
833,83170482,2016,1,63,61,1
834,3440276,2012,2,100,687,1
835,10866843,2013,3,99,687,8
836,27784501,2015,3,100,687,1
837,4635144,2013,1,82,447,1
838,102333668,2016,3,100,447,1
839,33278101,2015,3,100,447,1
840,31354172,2015,3,100,447,1
841,6836041,2013,3,100,687,1
842,19501259,2014,3,100,158,1
843,49781462,2015,1,100,687,1
844,34270283,2015,3,100,158,1
845,47013311,2015,3,100,447,1
846,106065580,2016,3,92,158,3
847,30201012,2015,1,100,635,1
848,2915799,2012,1,76,1209,1
849,37956341,2015,2,94,158,1
850,26309155,2015,1,100,1032,1
851,6923068,2013,3,100,61,1
852,27098062,2015,3,96,447,1
853,13449383,2014,2,100,1231,2
854,59318551,2016,3,100,687,1
855,8210076,2013,3,100,176,1
856,9870,2009,2,100,158,1
857,44103276,2015,2,100,447,4
858,4004666,2012,2,60,687,1
859,6291990,2013,1,100,158,1
860,23708612,2014,3,91,372,3
861,93986258,2016,3,100,158,1
862,98021013,2016,3,100,158,1
863,1810970,2012,3,100,447,1
864,24409973,2014,2,89,447,3
865,66408189,2016,2,100,876,1
866,17679198,2014,3,100,1032,1
867,43686075,2015,3,100,61,1
868,5848499,2013,3,100,365,1
869,83031930,2016,3,90,61,1
870,32052162,2015,2,100,61,1
871,15710488,2014,2,100,158,1
872,54301513,2016,2,96,447,1
873,43202308,2015,3,100,61,2
874,110329239,2017,3,100,687,1
875,50982650,2015,3,100,687,1
876,60401252,2016,3,100,956,1
877,5330829,2013,3,100,158,1
878,832874,2011,1,100,1032,1
879,15073622,2014,3,97,934,1
880,1545639,2011,1,90,158,1
881,13232401,2014,3,100,1032,1
882,25037498,2014,2,100,935,1
883,6696333,2013,1,86,61,1
884,46105912,2015,2,100,61,1
885,4544731,2013,2,100,1032,1
886,94746015,2016,3,100,1032,1
887,9568877,2013,3,100,1032,1
888,83038086,2016,1,100,447,1
889,59755459,2016,3,100,687,1
890,59320696,2016,3,100,447,1
891,40815832,2015,3,100,447,1
892,19400724,2014,2,100,687,1
893,47237234,2015,3,100,687,1
894,1251427,2011,3,100,1231,1
895,22044382,2014,1,100,687,1
896,675616,2011,1,100,158,1
897,761400,2011,3,100,1209,1
898,57859645,2016,3,100,687,1
899,10301575,2013,2,98,580,2
900,6926556,2013,1,96,61,2
901,20219486,2014,3,100,1462,3
902,32972490,2015,1,100,1209,1
903,91659325,2016,1,80,158,1
904,11799093,2014,1,80,158,1
905,19336279,2014,3,100,1032,1
906,15603329,2014,3,100,687,1
907,1796536,2012,2,82,130,2
908,115314343,2017,3,100,447,1
909,2490448,2012,2,87,61,1
910,8856436,2013,3,100,61,1
911,34617490,2015,1,100,687,1
912,7057581,2013,1,86,158,1
913,82624847,2016,2,100,158,1
914,2915698,2012,3,100,158,1
915,93999523,2016,3,100,876,2
916,1528944,2011,2,100,158,1
917,16490987,2014,3,100,447,1
918,95874452,2016,2,100,687,1
919,19394234,2014,2,100,158,1
920,21119549,2014,1,100,447,1
921,23494607,2014,1,100,687,1
922,44689120,2015,2,100,158,1
923,298901,2010,3,100,687,1
924,7820774,2013,2,98,1822,1
925,29034308,2015,2,100,158,2
926,26724380,2015,3,100,447,1
927,96159761,2016,2,90,687,1
928,46880838,2015,2,70,935,1
929,69949059,2016,2,100,447,1
930,59196931,2016,1,100,158,1
931,92581035,2016,1,100,447,1
932,6292270,2013,1,100,61,1
933,2641196,2012,3,100,687,1
934,88441221,2016,3,100,158,1
935,62465904,2016,3,100,687,1
936,8666163,2013,3,100,447,1
937,45985196,2015,2,100,447,1
938,60206758,2016,2,100,687,1
939,20178059,2014,3,100,158,1
940,534637,2011,3,100,1209,1
941,27495114,2015,2,100,300,1
942,97761567,2016,1,70,635,1
943,72109448,2016,2,100,687,1
944,51456895,2015,2,97,687,1
945,102189877,2016,3,100,687,1
946,91945717,2016,5,0,635,1
947,106285319,2016,3,100,935,1
948,18124808,2014,3,100,158,1
949,101919507,2016,1,100,61,1
950,23772191,2014,3,100,447,1
951,101336799,2016,3,100,158,1
952,2691388,2012,2,100,447,1
953,65805727,2016,3,100,1231,1
954,99070846,2016,2,91,447,1
955,17380605,2014,3,100,687,1
956,10451777,2013,2,80,1209,1
957,80647886,2016,3,100,61,1
958,29458788,2015,2,100,1032,1
959,5757010,2013,3,100,687,1
960,21867370,2014,3,100,186,13
961,3747398,2012,3,100,1060,11
962,84442847,2016,1,58,604,2
963,21567205,2014,3,100,552,1
964,6085816,2013,3,100,365,1
965,86473264,2016,3,100,745,2
966,24194499,2014,3,95,552,30
967,61440405,2016,3,100,604,1
968,570672,2011,3,94,978,10
969,2730552,2012,3,100,552,15
970,9592491,2013,3,98,820,13
971,6528961,2013,3,100,365,5
972,3107514,2012,2,100,552,1
973,67625,2010,3,98,524,5
974,28810568,2015,3,100,365,2
975,111291126,2017,3,99,365,32
976,109600168,2017,2,100,961,1
977,115362321,2017,3,99,1060,2
978,2674666,2012,3,100,752,2
979,56439968,2016,1,97,552,4
980,16315592,2014,3,100,365,1
981,57569823,2016,2,89,1024,2
982,99191605,2016,3,100,458,1
983,47643459,2015,2,100,820,1
984,3536968,2012,2,100,1052,3
985,105207595,2016,2,61,143,3
986,14517363,2014,3,100,752,7
987,8484725,2013,3,100,752,2
988,113525410,2017,2,100,1275,2
989,922398,2011,3,100,365,22
990,18707182,2014,3,100,552,3
991,47615492,2015,3,99,365,10
992,598895,2011,3,99,552,14
993,6445727,2013,3,100,961,5
994,26585446,2015,2,100,1024,1
995,2940541,2012,3,100,552,1
996,70299737,2016,2,100,820,7
997,65857381,2016,3,90,1241,10
998,94921636,2016,3,100,820,3
999,6478047,2013,2,94,1231,10
1000,114041206,2017,3,100,552,6
1001,15765021,2014,1,100,365,1
1002,4709307,2013,1,90,1060,2
1003,92473276,2016,3,100,458,1
1004,1591664,2012,3,97,365,8
1005,17070353,2014,3,100,1060,5
1006,133271,2010,3,100,365,9
1007,2512916,2012,3,100,1024,1
1008,9240658,2013,3,100,745,1
1009,28886982,2015,3,100,379,9
1010,1425784,2011,2,100,524,15
1011,34112904,2015,3,100,1060,5
1012,67294681,2016,3,100,378,1
1013,19995693,2014,3,100,820,1
1014,95454082,2016,3,94,604,6
1015,74395,2010,3,100,552,1
1016,19237062,2014,1,78,1060,1
1017,10795222,2013,3,100,365,7
1018,23626893,2014,3,100,820,2
1019,46657634,2015,2,100,552,1
1020,2272296,2012,3,99,1248,12
1021,10148409,2013,3,100,80,3
1022,105801120,2016,3,100,365,1
1023,2806934,2012,3,100,378,1
1024,132445,2010,2,100,745,1
1025,2781262,2012,1,100,1241,1
1026,20422553,2014,3,97,1700,5
1027,73992733,2016,2,100,458,4
1028,51134475,2015,5,0,820,6
1029,96352574,2016,3,100,820,1
1030,40087978,2015,2,100,820,1
1031,66078480,2016,3,100,552,1
1032,10865622,2013,1,80,961,1
1033,6308464,2013,2,96,365,2
1034,93670751,2016,3,100,752,4
1035,48682222,2015,5,33,1248,2
1036,11127220,2014,3,100,378,4
1037,83933819,2016,3,86,1182,5
1038,2607603,2012,3,100,378,1
1039,86106430,2016,3,97,745,3
1040,17653494,2014,3,100,752,6
1041,9534335,2013,3,91,552,1
1042,518204,2011,2,90,745,3
1043,8123771,2013,5,33,414,1
1044,36898954,2015,2,80,820,2
1045,33296114,2015,2,100,458,5
1046,35564918,2015,3,96,552,6
1047,8948534,2013,2,100,820,1
1048,29887750,2015,3,100,820,2
1049,2251533,2012,2,100,122,1
1050,15101734,2014,3,95,308,8
1051,772970,2011,1,100,604,2
1052,19944959,2014,2,100,1060,1
1053,105229017,2016,3,100,604,1
1054,6160077,2013,3,100,979,2
1055,16793669,2014,3,100,552,1
1056,18056194,2014,1,100,820,1
1057,85458240,2016,3,100,706,2
1058,66425944,2016,3,100,820,1
1059,77053071,2016,3,95,820,5
1060,111183088,2017,2,100,1060,2
1061,105983975,2016,3,100,961,1
1062,23401132,2014,1,80,552,3
1063,49889734,2015,2,100,378,1
1064,59661270,2016,3,100,122,1
1065,110033497,2017,3,100,365,4
1066,71873672,2016,2,94,820,1
1067,60572102,2016,2,100,820,7
1068,22639838,2014,2,90,1052,2
1069,45582548,2015,3,100,552,3
1070,7279889,2013,2,100,820,1
1071,74067884,2016,3,100,1052,2
1072,23853962,2014,2,100,378,1
1073,83079606,2016,3,100,552,1
1074,6338574,2013,1,100,552,1
1075,39018109,2015,3,100,365,2
1076,16734678,2014,1,72,758,1
1077,6875353,2013,3,99,552,6
1078,7676787,2013,1,100,604,1
1079,60642123,2016,1,75,820,1
1080,9589660,2013,2,100,1275,5
1081,85125457,2016,3,100,122,1
1082,30089015,2015,3,98,552,3
1083,46535,2009,3,100,365,1
1084,35465734,2015,1,100,552,1
1085,2407687,2012,1,83,1024,3
1086,7202963,2013,3,98,552,1
1087,9034841,2013,3,100,961,1
1088,43340842,2015,3,100,378,1
1089,101195922,2016,2,75,552,1
1090,499662,2011,2,100,369,2
1091,95102752,2016,3,100,820,1
1092,3726453,2012,2,100,552,1
1093,2411192,2012,3,100,1788,2
1094,9162668,2013,5,0,1241,1
1095,65569900,2016,3,100,1700,3
1096,59300127,2016,3,94,1060,2
1097,24144626,2014,3,100,552,1
1098,13627321,2014,3,97,1700,6
1099,4449539,2012,3,100,378,2
1100,68183977,2016,3,100,809,2
1101,8596568,2013,5,0,458,1
1102,75804157,2016,3,100,745,1
1103,76434077,2016,3,100,365,1
1104,276506,2010,2,100,820,1
1105,35771338,2015,2,100,1231,1
1106,91722937,2016,3,100,552,1
1107,2492065,2012,2,100,552,1
1108,116119475,2017,3,100,820,1
1109,25838138,2015,1,88,552,2
1110,114371841,2017,3,100,820,1
1111,17817019,2014,1,100,552,1
1112,109978514,2017,1,100,552,1
1113,51206645,2015,2,90,604,1
1114,110034443,2017,3,100,552,4
1115,2290734,2012,5,30,1060,2
1116,27788052,2015,3,100,604,4
1117,31482346,2015,5,0,1052,1
1118,2349744,2012,3,98,379,3
1119,81403326,2016,3,100,1700,3
1120,16519106,2014,2,100,1052,1
1121,95539517,2016,3,100,552,2
1122,8413674,2013,3,100,1241,1
1123,1276963,2011,3,100,604,1
1124,117065291,2017,3,100,820,1
1125,60629443,2016,2,100,378,1
1126,17199027,2014,1,67,365,1
1127,13770205,2014,3,99,1143,6
1128,4400083,2012,3,100,365,2
1129,5182626,2013,1,100,803,1
1130,33758262,2015,3,100,604,1
1131,42089673,2015,3,100,552,1
1132,75462873,2016,3,100,745,2
1133,23725694,2014,3,100,820,1
1134,10985587,2014,2,100,820,1
1135,78841348,2016,3,100,820,1
1136,18489834,2014,3,100,122,1
1137,84384326,2016,3,100,820,1
1138,85241174,2016,3,100,378,2
1139,14233080,2014,3,100,365,1
1140,18371977,2014,2,100,1700,2
1141,102200032,2016,2,100,1231,4
1142,96959383,2016,1,75,604,1
1143,89915822,2016,3,95,820,2
1144,6293726,2013,2,89,604,1
1145,2645269,2012,3,96,926,1
1146,55691410,2016,5,0,745,1
1147,3624229,2012,1,100,604,1
1148,66841129,2016,2,100,1060,1
1149,1170639,2011,1,89,820,1
1150,18161050,2014,1,100,552,1
1151,117270826,2017,3,100,155,1
1152,98904352,2016,3,100,122,1
1153,21365153,2014,1,94,365,1
1154,5163463,2013,3,100,552,1
1155,12752711,2014,3,100,552,1
1156,99888500,2016,3,100,47,2
1157,738949,2011,3,100,604,1
1158,600179,2011,3,100,604,2
1159,10464503,2013,1,83,961,1
1160,76067762,2016,3,100,939,1
1161,26239381,2015,2,100,365,1
1162,26634011,2015,3,100,1060,1
1163,89291564,2016,1,100,552,1
1164,105584476,2016,3,100,820,2
1165,22747839,2014,2,100,820,1
1166,4578241,2013,1,100,552,1
1167,182670,2010,3,100,226,2
1168,85658940,2016,3,80,1700,1
1169,114636946,2017,2,100,745,1
1170,31014858,2015,1,60,1024,1
1171,29987331,2015,3,100,820,1
1172,23565326,2014,3,98,1060,2
1173,6496230,2013,1,75,1700,2
1174,6106693,2013,3,100,745,1
1175,13069647,2014,5,0,961,1
1176,34031825,2015,2,100,552,2
1177,2043156,2012,2,100,365,1
1178,9102480,2013,3,100,604,1
1179,103356714,2016,2,100,365,1
1180,56923225,2016,3,100,2655,1
1181,85149423,2016,3,100,1060,2
1182,104204078,2016,3,100,745,1
1183,15429277,2014,2,100,365,1
1184,1310675,2011,1,100,1241,1
1185,117637278,2017,3,100,365,1
1186,105368245,2016,2,100,1060,1
1187,22723987,2014,1,100,365,1
1188,2266385,2012,3,97,604,2
1189,2396587,2012,2,100,604,1
1190,91558605,2016,3,100,820,2
1191,41630304,2015,1,100,1241,1
1192,10291811,2013,2,60,552,1
1193,531658,2011,2,100,604,1
1194,7995103,2013,1,100,1024,1
1195,677809,2011,1,56,365,1
1196,14171550,2015,3,100,552,1
1197,44692978,2015,2,100,604,1
1198,72126189,2016,3,100,745,2
1199,43187306,2015,1,100,122,2
1200,15816781,2014,5,0,1060,1
1201,105126031,2016,1,100,820,1
1202,15939000,2014,1,80,820,1
1203,53159815,2016,3,100,1700,2
1204,4189297,2012,1,100,1060,1
1205,104874909,2016,5,0,820,1
1206,41980009,2015,1,60,820,1
1207,64312729,2016,2,100,552,1
1208,20839264,2014,3,100,552,1
1209,33350967,2015,3,100,926,2
1210,31122883,2015,5,0,552,1
1211,116369436,2017,3,100,1700,1
1212,6014762,2013,2,100,1700,1
1213,112811947,2017,3,100,122,1
1214,12866582,2014,3,100,1024,1
1215,74079674,2016,1,100,820,1
1216,45653767,2015,2,100,552,1
1217,82176800,2016,5,0,820,1
1218,4340028,2012,1,100,378,1
1219,502491,2011,2,100,604,1
1220,98225229,2016,2,100,604,1
1221,73211803,2016,3,94,1024,2
1222,33685773,2015,2,100,961,1
1223,116229014,2017,3,100,458,1
1224,9832548,2013,3,100,552,1
1225,72288278,2016,2,90,1052,1
1226,110278942,2017,5,0,552,1
1227,34630612,2015,3,100,365,1
1228,4384844,2012,3,100,1258,1
1229,90630497,2016,3,100,552,2
1230,7239385,2013,3,100,820,1
1231,5201231,2013,3,100,552,1
1232,3438419,2012,3,100,552,1
1233,2010778,2012,3,100,604,1
1234,77464528,2016,1,80,1757,1
1235,58556864,2016,1,100,961,1
1236,103505678,2016,2,100,1024,1
1237,1981996,2012,3,100,365,1
1238,103220736,2016,3,100,820,1
1239,19835660,2014,3,100,820,1
1240,43972639,2015,1,50,961,1
1241,113524411,2017,2,100,1241,1
1242,32780764,2015,2,100,1700,1
1243,3234370,2012,1,90,745,1
1244,4269696,2012,2,100,961,1
1245,32701550,2015,3,100,552,1
1246,34433493,2015,1,100,604,1
1247,26295305,2015,1,90,1060,2
1248,10966518,2014,1,100,961,1
1249,50438806,2015,2,100,604,1
1250,762736,2011,3,95,950,2
1251,37976213,2015,3,100,552,1
1252,6531427,2013,1,100,820,1
1253,116235291,2017,3,82,820,1
1254,19717916,2014,2,100,552,1
1255,113637719,2017,3,100,458,1
1256,98618207,2016,1,86,604,1
1257,23361239,2014,2,89,604,1
1258,23646085,2014,3,100,552,1
1259,5283303,2013,1,100,378,1
1260,107127439,2016,2,100,378,1
1261,107982445,2016,3,100,552,1
1262,3349198,2012,2,100,820,1
1263,4338492,2012,3,100,604,1
1264,709009,2011,3,100,365,2
1265,1419441,2011,3,100,820,1
1266,2070439,2012,2,100,961,1
1267,43802909,2015,2,75,1024,1
1268,2829854,2012,1,100,1241,1
1269,21531717,2014,2,100,1024,1
1270,30397438,2015,3,100,820,1
1271,58377220,2016,3,90,1700,1
1272,105680601,2016,3,100,1060,1
1273,8941748,2013,3,100,458,1
1274,17537865,2014,3,100,365,1
1275,10629511,2013,5,0,365,1
1276,83200670,2016,3,100,378,1
1277,105906467,2016,2,100,1700,1
1278,3672743,2012,1,90,378,1
1279,4140869,2012,2,100,1060,1
1280,2786390,2012,2,100,604,1
1281,83595600,2016,3,95,552,1
1282,7922860,2013,3,99,550,15
1283,77650343,2016,3,100,752,1
1284,1324467,2011,2,100,1248,1
1285,4961844,2013,5,25,1248,1
1286,17729284,2014,3,100,752,1
1287,69853791,2016,2,100,820,1
1288,48353179,2015,3,90,724,6
1289,102893986,2016,2,100,169,3
1290,1868489,2012,3,100,524,4
1291,24041202,2014,2,100,1248,3
1292,21829390,2014,2,100,752,1
1293,598337,2011,3,100,1248,1
1294,3674832,2012,2,100,752,1
1295,99251740,2016,2,90,752,1
1296,90137366,2016,2,86,752,1
1297,113582233,2017,3,94,978,1
1298,94754781,2016,3,100,752,1
1299,88963209,2016,1,53,752,1
1300,56104,2009,2,87,153,2
1301,52243445,2015,5,13,752,1
1302,4095146,2012,3,100,752,1
1303,51905250,2015,2,100,752,3
1304,819894,2011,3,100,752,1
1305,42497900,2015,2,100,1248,1
1306,55029342,2016,2,93,752,3
1307,2699956,2012,1,100,1248,2
1308,1384320,2011,3,100,752,1
1309,3705721,2012,3,100,752,4
1310,1257167,2011,3,100,752,1
1311,92692831,2016,3,100,752,2
1312,10976124,2014,3,67,1248,2
1313,109774552,2017,1,88,752,1
1314,49185877,2015,2,100,752,1
1315,90634896,2016,3,100,752,1
1316,35944356,2015,2,100,752,1
1317,73720935,2016,3,100,752,1
1318,8527866,2013,3,100,752,1
1319,7224053,2013,3,100,752,2
1320,4294877,2012,2,100,293,1
1321,13840941,2014,3,100,1248,2
1322,85525912,2016,3,100,169,2
1323,48525815,2015,3,100,752,1
1324,88629254,2016,2,100,752,2
1325,26722704,2015,3,100,1248,1
1326,39050820,2015,3,100,752,2
1327,22696506,2014,3,100,752,1
1328,50515533,2015,2,100,752,1
1329,2435250,2012,1,90,1248,1
1330,87278864,2016,3,100,752,1
1331,24183997,2014,2,100,752,1
1332,7909105,2013,1,50,1248,1
1333,18979065,2014,2,100,752,1
1334,92276600,2016,3,100,752,1
1335,115468227,2017,3,100,752,1
1336,683927,2011,2,75,1248,1
1337,2145982,2012,2,100,1248,1
1338,100058003,2016,3,86,1248,1
1339,106191639,2016,1,67,320,1
1340,34840657,2015,1,100,320,1
1341,97900611,2016,1,67,320,1
1342,5148884,2013,3,100,143,5
1343,36262172,2015,3,100,320,1
1344,10919425,2013,3,100,320,2
1345,295707,2010,3,100,320,1
1346,101935579,2016,2,87,320,1
1347,29560739,2015,1,50,320,1
1348,20770834,2014,3,100,172,4
1349,892497,2011,2,100,320,1
1350,51253214,2015,2,100,320,1
1351,48518232,2015,3,100,320,1
1352,13138634,2014,3,100,320,1
1353,28743412,2015,3,100,320,1
1354,105009673,2016,3,100,320,1
1355,95156198,2016,3,100,320,2
1356,2987310,2012,3,100,320,2
1357,5570682,2013,1,67,320,1
1358,106835393,2016,3,100,320,1
1359,101331771,2016,1,100,320,1
1360,31386420,2015,5,0,320,1
1361,51298662,2015,3,100,320,1
1362,24049035,2014,2,100,320,1
1363,55456924,2016,3,100,320,1
1364,14232419,2014,1,88,320,3
1365,5976173,2013,3,100,320,1
1366,9822891,2013,2,100,320,1
1367,95561024,2016,2,100,320,1
1368,48222716,2015,1,100,320,1
1369,98773985,2016,1,100,320,1
1370,12771236,2014,3,100,320,1
1371,22363610,2014,2,90,320,1
1372,6643131,2013,5,0,320,1
1373,64804916,2016,3,100,320,1
1374,7070890,2013,3,100,320,1
1375,2550951,2012,3,98,812,2
1376,93426270,2016,2,88,320,1
1377,15387851,2014,1,70,320,1
1378,1833234,2012,1,75,320,1
1379,813096,2011,2,94,320,1
1380,52263591,2015,3,100,320,1
1381,7854351,2013,1,100,320,1
1382,28701003,2015,3,100,320,1
1383,9024619,2013,2,100,320,1
1384,1726542,2012,1,100,320,1
1385,16442143,2014,3,100,320,1
1386,39225870,2015,1,100,320,1
1387,67630034,2016,2,100,320,1
1388,1949674,2012,3,100,320,1
1389,101868774,2016,3,100,320,1
1390,29791407,2015,3,100,320,1
1391,4184199,2012,2,100,320,1
1392,94299705,2016,1,100,320,1
1393,2418826,2012,1,100,320,1
1394,87257016,2016,1,100,320,1
1395,6355565,2013,3,100,876,1
1396,949926,2011,3,100,550,2
1397,56942114,2016,3,100,876,1
1398,3552072,2012,3,93,822,2
1399,34212654,2015,2,100,550,1
1400,74428184,2016,5,33,876,1
1401,4171155,2012,3,100,550,1
1402,86497404,2016,3,100,939,15
1403,74405205,2016,3,100,876,1
1404,25545201,2015,3,100,550,3
1405,87504301,2016,1,100,550,1
1406,4242237,2012,1,100,169,1
1407,2384053,2012,3,98,550,3
1408,988379,2011,3,98,706,7
1409,56784981,2016,3,100,550,7
1410,67306414,2016,2,100,876,1
1411,83722184,2016,3,100,876,1
1412,483940,2011,3,100,550,6
1413,1432477,2011,3,98,640,2
1414,2467453,2012,5,6,779,5
1415,66715692,2016,2,92,822,8
1416,14321315,2014,3,100,550,1
1417,65627550,2016,3,100,550,2
1418,7459113,2013,1,80,580,3
1419,4828478,2013,2,100,1032,1
1420,103310534,2016,3,100,876,1
1421,35609847,2015,2,100,822,1
1422,9613215,2013,1,99,792,6
1423,8280986,2013,2,76,293,4
1424,3221904,2012,3,100,550,2
1425,42742664,2015,3,100,550,3
1426,97221539,2016,3,100,550,1
1427,110792592,2017,1,100,876,1
1428,110157947,2017,3,100,550,2
1429,102055146,2016,1,70,876,2
1430,15851059,2014,3,100,550,1
1431,2769968,2012,2,100,550,4
1432,2735613,2012,5,0,550,1
1433,38470447,2015,1,100,1822,2
1434,462370,2011,1,100,550,2
1435,83056421,2016,1,100,550,1
1436,12495643,2014,3,100,1822,1
1437,5621928,2013,3,94,550,1
1438,73757001,2016,3,96,876,1
1439,93982419,2016,2,100,447,1
1440,19178022,2014,3,90,1022,2
1441,29990174,2015,1,100,1564,1
1442,3141280,2012,3,100,822,1
1443,87277779,2016,1,55,550,1
1444,101481081,2016,3,100,550,1
1445,820050,2011,1,100,550,1
1446,36761554,2015,2,100,876,2
1447,1807787,2012,2,100,550,1
1448,40423303,2015,2,100,822,1
1449,49691442,2015,2,100,550,1
1450,105861572,2016,3,100,550,2
1451,71104873,2016,3,100,822,1
1452,17422145,2014,5,43,1822,1
1453,2922141,2012,3,100,550,1
1454,117759084,2017,3,100,1822,1
1455,3729906,2012,1,70,550,1
1456,16471460,2014,1,100,169,5
1457,2026845,2012,1,100,550,1
1458,3109728,2012,3,99,172,5
1459,73742409,2016,2,81,822,3
1460,255103,2010,3,100,550,1
1461,4892081,2013,3,100,224,2
1462,737373,2011,3,100,779,3
1463,81718957,2016,2,100,550,1
1464,14495960,2014,2,100,779,1
1465,10769048,2013,3,100,876,1
1466,13801673,2014,5,0,779,1
1467,84914265,2016,3,100,876,1
1468,24069458,2014,3,100,550,1
1469,8506696,2013,2,100,876,1
1470,53341045,2016,3,100,550,1
1471,10558730,2013,1,87,46,2
1472,442885,2011,3,100,876,1
1473,84781507,2016,3,100,876,1
1474,505353,2011,3,100,158,2
1475,20014555,2014,3,98,550,3
1476,91873882,2016,1,89,550,1
1477,22556740,2014,3,100,876,1
1478,492218,2011,1,83,550,2
1479,537701,2011,3,100,876,2
1480,17509933,2014,2,67,779,2
1481,32181492,2015,3,100,550,2
1482,2740751,2012,3,100,398,2
1483,79422466,2016,2,100,648,2
1484,73538808,2016,2,100,550,1
1485,5753676,2013,3,100,550,1
1486,33180784,2015,3,100,550,1
1487,72289971,2016,3,100,550,2
1488,104456886,2016,3,100,822,1
1489,44281231,2015,3,100,822,1
1490,12754934,2014,2,62,876,1
1491,97500037,2016,2,67,876,1
1492,97671560,2016,3,100,550,1
1493,26645725,2015,3,100,550,1
1494,13628959,2014,5,33,550,1
1495,30264339,2015,3,100,779,1
1496,19212966,2014,3,100,1822,1
1497,10583264,2013,3,93,550,1
1498,91636322,2016,1,100,1822,1
1499,34980754,2015,2,100,550,1
1500,10669546,2013,1,50,876,1
1501,109439505,2017,3,100,779,1
1502,33858886,2015,3,100,447,1
1503,105786777,2016,3,100,876,1
1504,30970181,2015,3,100,550,1
1505,38077013,2015,3,100,550,1
1506,26720984,2015,1,92,550,3
1507,84494171,2016,3,100,550,1
1508,84854329,2016,1,100,876,1
