46360,759901,2011,1,80,665,1
46361,72380318,2016,2,100,665,1
46362,24936785,2014,3,100,665,2
46363,4835416,2013,3,100,665,1
46364,4943081,2013,2,92,665,1
46365,34853523,2015,3,100,665,1
46366,6587293,2013,3,100,665,4
46367,455172,2011,3,100,252,2
46368,7632608,2013,3,100,665,3
46369,43457573,2015,1,64,665,1
46370,26804468,2015,1,94,1310,1
46371,7726246,2013,1,90,294,2
46372,40908771,2015,3,100,294,1
46373,14103357,2014,3,100,294,1
46374,22295450,2014,3,100,665,2
46375,6139176,2013,2,90,665,1
46376,9806748,2013,3,100,665,1
46377,33954555,2015,5,25,665,1
46378,41665726,2015,3,100,665,1
46379,28107,2009,2,90,294,1
46380,76951011,2016,2,95,665,1
46381,43815621,2015,3,100,665,1
46382,28026945,2015,3,100,1344,1
46383,65504754,2016,3,100,665,1
46384,9173348,2013,2,100,665,1
46385,2771173,2012,2,100,665,1
46386,21315629,2014,3,90,665,1
46387,5989054,2013,3,100,665,1
46388,72005688,2016,2,100,145,1
46389,29999547,2015,3,100,145,1
46390,8735628,2013,1,85,252,3
46391,9038795,2013,3,100,145,2
46392,78869132,2016,1,100,145,1
46393,29341860,2015,3,100,145,2
46394,8883029,2013,3,100,145,1
46395,8632098,2013,2,100,145,1
46396,21461433,2014,3,100,252,1
46397,41761272,2015,3,100,145,2
46398,36148546,2015,3,100,252,1
46399,2133605,2012,3,100,252,2
46400,64296121,2016,2,60,145,2
46401,795905,2011,2,100,252,1
46402,39080787,2015,2,97,145,3
46403,27447486,2015,1,80,252,1
46404,831158,2011,2,100,145,2
46405,41747722,2015,3,100,145,11
46406,36653013,2015,3,100,145,4
46407,45771027,2015,5,40,252,2
46408,5622556,2013,1,80,252,1
46409,5954200,2013,2,100,145,8
46410,13249200,2014,2,100,145,1
46411,23619709,2014,3,100,145,1
46412,29522083,2015,2,90,145,1
46413,5879885,2013,5,40,698,1
46414,72890769,2016,1,93,145,1
46415,78927322,2016,2,100,145,1
46416,24826369,2014,3,100,145,1
46417,48423329,2015,3,100,145,2
46418,1121416,2011,3,100,252,2
46419,1895582,2012,1,100,145,1
46420,16403321,2014,2,100,145,1
46421,28790148,2015,2,98,422,3
46422,76160714,2016,3,97,145,2
46423,28581090,2015,2,100,252,2
46424,21748484,2014,2,95,145,18
46425,5942374,2013,2,100,145,10
46426,12363615,2014,2,100,252,1
46427,36828493,2015,3,100,145,1
46428,24266900,2014,3,100,145,4
46429,26329926,2015,2,100,145,1
46430,46973215,2015,1,100,145,1
46431,355473,2011,2,100,145,1
46432,76375688,2016,3,100,145,1
46433,9624153,2013,3,100,145,10
46434,50139549,2015,3,100,252,1
46435,11816598,2014,3,80,145,1
46436,128839,2010,3,100,145,1
46437,2979224,2012,2,90,252,1
46438,15320224,2014,3,100,145,1
46439,53491505,2016,3,100,145,2
46440,36966580,2015,2,83,145,1
46441,4200720,2012,3,70,145,1
46442,11028455,2014,2,100,252,2
46443,39141755,2015,2,100,145,1
46444,64443919,2016,2,100,145,3
46445,62419319,2016,5,40,1696,2
46446,26127384,2015,1,80,145,1
46447,347408,2011,2,100,145,1
46448,1242892,2011,1,79,145,2
46449,22594180,2014,2,100,252,1
46450,8688055,2013,1,90,145,1
46451,9622129,2013,3,100,252,1
46452,11295162,2014,2,100,145,2
46453,1090651,2011,3,100,145,1
46454,22022007,2014,2,100,252,1
46455,11403087,2014,3,100,145,1
46456,6896683,2013,3,100,145,1
46457,10135864,2015,3,100,145,1
46458,22476,2009,3,100,145,4
46459,28399095,2015,3,100,252,1
46460,30292126,2015,2,100,145,1
46461,2628520,2012,2,90,145,1
46462,2558457,2012,2,100,252,1
46463,71574960,2016,3,96,145,5
46464,7760051,2013,2,100,145,1
46465,57109,2009,3,100,145,1
46466,29763199,2015,2,100,145,1
46467,1455661,2011,2,100,1696,1
46468,33231624,2015,1,92,252,1
46469,8159961,2013,3,100,145,3
46470,19227289,2014,2,83,145,1
46471,19246424,2014,1,50,145,1
46472,14273029,2014,1,100,145,1
46473,12513587,2014,2,100,145,1
46474,8168690,2013,2,100,145,1
46475,28321295,2015,3,100,252,1
46476,6372958,2013,2,100,145,2
46477,6430011,2013,2,100,145,1
46478,8401857,2013,3,100,145,1
46479,55831803,2016,3,100,252,1
46480,67598751,2016,3,100,252,1
46481,75962828,2016,3,100,145,1
46482,9216399,2013,3,100,252,1
46483,8167725,2013,3,100,252,1
46484,14900495,2014,1,100,145,1
46485,7502702,2013,2,90,145,1
46486,23382568,2014,2,100,252,1
46487,1394543,2011,2,94,356,2
46488,10974382,2014,3,100,145,1
46489,64550309,2016,3,100,252,1
46490,14894869,2014,1,100,145,1
46491,25774045,2015,2,92,145,1
46492,1940930,2012,2,100,252,2
46493,78503179,2016,3,100,145,1
46494,2855121,2012,1,88,145,1
46495,1974643,2012,3,100,145,1
46496,19397380,2014,1,100,145,1
46497,44504422,2015,3,100,145,2
46498,40489621,2015,3,100,145,1
46499,74314151,2016,2,100,252,1
46500,50326239,2015,2,100,145,1
46501,66390864,2016,3,100,145,1
46502,13681443,2014,1,89,145,1
46503,13635886,2014,1,80,145,1
46504,11884110,2014,3,100,145,1
46505,29924756,2015,3,100,252,1
46506,59513013,2016,2,90,145,1
46507,12548937,2014,3,100,252,1
46508,7650416,2013,1,100,252,1
46509,545756,2011,1,50,145,1
46510,72210194,2016,2,100,145,1
46511,40791171,2015,3,100,252,1
46512,2514113,2012,1,100,252,1
46513,24261052,2014,1,100,252,2
46514,24449997,2014,3,100,145,1
46515,62201159,2016,3,100,145,1
46516,71034352,2016,3,100,145,1
46517,2554517,2012,2,100,145,1
46518,22486253,2014,3,90,252,1
46519,931661,2011,2,100,145,1
46520,35301731,2015,3,100,252,1
46521,6512880,2013,3,100,252,1
46522,4043519,2012,3,100,252,1
46523,11510170,2014,2,100,145,1
46524,73849443,2016,3,100,252,1
46525,1402683,2011,3,100,252,1
46526,753381,2011,2,90,145,1
46527,14601919,2014,3,100,145,1
46528,80299846,2016,3,100,145,1
46529,35601789,2015,3,100,145,1
46530,77997377,2016,3,100,145,1
46531,39883157,2015,2,100,252,1
46532,29084996,2015,3,100,250,2
46533,5797969,2013,2,100,801,1
46534,27268865,2015,2,100,2312,1
46535,12131130,2014,3,100,2312,1
46536,13006802,2014,3,100,656,4
46537,1689054,2012,2,100,656,1
46538,58508816,2016,2,80,656,1
46539,5835710,2013,3,100,656,4
46540,51752634,2015,1,100,656,1
46541,13505425,2014,3,100,656,2
46542,7879515,2013,2,100,656,1
46543,30593431,2015,2,100,656,1
46544,885100,2011,3,100,1003,2
46545,718790,2011,3,100,1003,1
46546,9251032,2013,2,89,1003,1
46547,4139742,2012,2,88,1003,1
46548,48990756,2015,1,82,1003,1
46549,62455638,2016,2,100,1003,1
46550,39870242,2015,1,89,1003,1
46551,3231264,2012,3,100,1003,1
46552,12771037,2016,3,100,1003,1
46553,35256798,2015,2,100,1003,1
46554,1004612,2011,3,100,1003,1
46555,47512794,2015,3,100,2609,3
46556,766039,2011,3,100,1416,3
46557,10251942,2013,1,89,1416,1
46558,71890600,2016,3,100,1416,1
46559,45554153,2015,2,88,1003,2
46560,49735974,2015,2,98,2048,1
46561,2662996,2012,3,100,1003,2
46562,13569226,2014,2,100,1003,1
46563,34225447,2015,2,80,1003,2
46564,5304854,2013,2,100,1003,1
46565,6698264,2013,3,90,252,1
46566,10913348,2013,2,100,1003,2
46567,62544035,2016,3,100,1003,1
46568,14937807,2014,3,100,1003,1
46569,20769045,2014,2,100,1003,1
46570,5619197,2013,1,65,1003,2
46571,74916802,2016,3,100,1003,1
46572,31357797,2015,3,100,1003,1
46573,20612674,2014,3,100,1003,2
46574,24522023,2014,3,100,1003,1
46575,38240508,2015,1,100,1003,2
46576,4721806,2013,1,67,1003,1
46577,25398395,2014,2,100,1003,1
46578,25960117,2015,1,100,1003,1
46579,38481847,2015,2,100,1003,2
46580,57034421,2016,2,83,1003,2
46581,7108129,2013,3,100,1003,5
46582,1422926,2011,2,100,1003,1
46583,53213600,2016,3,100,1003,1
46584,20703059,2014,3,100,1003,1
46585,35672112,2015,2,100,1003,2
46586,47418584,2015,3,100,1003,1
46587,28312631,2015,2,100,1003,1
46588,23466557,2014,1,94,1003,1
46589,15109787,2014,3,100,1003,1
46590,10453314,2013,3,100,1003,6
46591,6967280,2013,3,100,1003,2
46592,31864100,2015,2,90,1003,1
46593,8992436,2013,2,100,1329,2
46594,55473518,2016,2,100,1003,1
46595,470998,2011,2,100,1003,1
46596,32346584,2015,2,100,298,1
46597,32082960,2015,2,100,1003,1
46598,1279757,2011,3,100,1003,6
46599,8482255,2013,2,100,1003,1
46600,28317398,2015,2,100,1003,1
46601,2234118,2012,3,100,1003,1
46602,6001119,2013,3,100,1003,1
46603,9637643,2013,3,100,1003,1
46604,63805258,2016,3,100,1003,1
46605,24633292,2014,2,100,1003,1
46606,43095625,2015,3,100,1003,1
46607,26466768,2015,2,96,1003,5
46608,14866483,2014,2,92,1003,2
46609,45044342,2015,1,50,1003,1
46610,2044776,2012,2,80,1003,1
46611,4273092,2012,3,100,1003,1
46612,77593956,2016,3,100,1003,1
46613,3028993,2012,3,100,1003,1
46614,68142138,2016,3,100,1003,1
46615,13305880,2014,2,100,1003,3
46616,43518269,2015,3,100,252,1
46617,6138225,2013,3,100,1003,2
46618,17682916,2014,2,83,1003,1
46619,61549088,2016,1,89,1003,2
46620,2379491,2012,1,100,1003,1
46621,43352610,2015,3,100,1003,1
46622,2464990,2012,3,100,1003,2
46623,8653869,2013,3,100,1003,3
46624,4275215,2012,3,100,1003,1
46625,40656142,2015,1,100,1003,1
46626,69877802,2016,3,100,1003,1
46627,17772126,2014,2,100,1003,1
46628,709293,2011,2,100,252,1
46629,34375198,2015,3,100,1003,1
46630,10078329,2013,1,57,1003,1
46631,1395791,2011,5,43,1003,1
46632,10507365,2013,3,100,1003,1
46633,25689703,2015,2,100,1003,1
46634,4784726,2013,3,100,1003,1
46635,3985912,2012,3,100,1003,1
46636,76537565,2016,3,100,1003,1
46637,76655222,2016,2,100,1003,1
46638,42416820,2015,3,100,1003,2
46639,57066133,2016,3,100,1003,1
46640,78213325,2016,2,100,1003,1
46641,4847491,2013,2,90,1003,1
46642,29602966,2015,2,83,1003,1
46643,34142037,2015,1,90,579,1
46644,19254892,2014,2,100,1003,1
46645,20665920,2014,1,83,252,1
46646,27860926,2015,1,92,1003,1
46647,768726,2011,3,100,1003,1
46648,30147085,2015,1,100,1003,1
46649,2608408,2012,2,100,1003,1
46650,615061,2011,2,100,1329,1
46651,26381112,2015,3,100,252,1
46652,26073312,2015,2,100,1003,1
46653,9015124,2013,3,100,1003,1
46654,41087232,2015,3,100,1003,1
46655,14638835,2014,2,90,1003,1
46656,19036777,2014,3,100,1003,1
46657,10264466,2013,2,100,1003,1
46658,8857641,2013,2,100,861,1
46659,1538012,2011,1,71,861,1
46660,11463405,2014,2,100,861,2
46661,2527764,2012,2,100,861,1
46662,34958460,2015,1,80,861,2
46663,1291828,2011,3,100,861,4
46664,50407207,2015,3,100,861,2
46665,22536428,2014,2,100,861,1
46666,15698190,2014,3,100,861,2
46667,55726918,2016,3,100,861,1
46668,6314487,2013,2,88,861,1
46669,29343672,2015,2,100,861,1
46670,2119269,2012,3,100,861,2
46671,24694771,2014,3,100,2061,1
46672,6675290,2013,3,100,2164,11
46673,52168633,2015,3,100,2061,2
46674,74326108,2016,3,100,2061,2
46675,13976922,2014,1,100,2061,1
46676,7596570,2013,3,100,2061,1
46677,44101907,2015,1,100,2061,1
46678,13324062,2014,1,100,2061,1
46679,73082190,2016,3,100,2061,1
46680,42137660,2015,3,100,1051,2
46681,6292295,2013,1,75,1051,1
46682,58105341,2016,2,90,818,1
46683,45446170,2015,3,100,818,2
46684,23382305,2014,1,100,1051,1
46685,67358142,2016,3,100,818,1
46686,5628735,2013,1,100,818,1
46687,24802385,2014,3,100,1051,2
46688,6724344,2013,3,90,1051,1
46689,164137,2010,3,100,818,3
46690,17475859,2014,3,100,818,1
46691,8659156,2013,5,40,1051,1
46692,12624026,2014,1,63,906,1
46693,21741820,2014,3,100,818,1
46694,42795415,2015,2,100,1051,1
46695,38577612,2015,3,100,1051,1
46696,33774000,2015,2,100,1713,1
46697,22962162,2014,2,100,1713,1
46698,79091167,2016,2,100,1713,1
46699,16336857,2014,3,100,1713,1
46700,21592902,2014,3,100,1713,1
46701,50601909,2015,2,100,1713,1
46702,27786065,2015,3,100,1713,1
46703,70863856,2016,3,88,1713,1
46704,64095130,2016,3,90,1713,1
46705,22652392,2014,2,100,2164,1
46706,1511062,2011,5,43,1713,1
46707,47806565,2015,2,100,2164,1
46708,16153915,2014,3,100,1713,1
46709,42980991,2015,1,100,1713,1
46710,30786792,2015,3,100,2164,1
46711,23164389,2014,1,100,1713,1
46712,41748970,2015,3,100,2112,3
46713,8263234,2013,3,100,2112,1
46714,3113080,2012,3,100,1388,1
46715,6989346,2013,1,100,1388,7
46716,710122,2011,2,100,1388,12
46717,3102978,2012,3,100,1388,2
46718,72509058,2016,3,100,1443,1
46719,63522799,2016,2,100,1443,1
46720,21752172,2014,1,100,1388,1
46721,14645243,2014,1,100,51,1
46722,2077191,2012,3,100,1388,1
46723,4548491,2013,3,100,1344,2
46724,8115826,2013,1,100,1344,1
46725,1315611,2011,1,88,1344,6
46726,2783304,2012,3,100,1344,1
46727,3570259,2012,3,100,1344,2
46728,33218787,2015,3,100,1344,1
46729,6628754,2013,3,100,1344,1
46730,68136032,2016,2,100,1344,1
46731,39748972,2015,3,100,1344,1
46732,6514886,2013,3,100,1344,1
46733,67777730,2016,3,100,1344,1
46734,35484711,2015,2,100,1344,1
46735,29705038,2015,1,100,1344,1
46736,25371569,2014,3,100,1344,1
46737,46043988,2015,2,100,1344,1
46738,4489497,2012,2,86,1344,1
46739,29449715,2015,3,100,1344,1
46740,58888047,2016,3,100,1344,1
46741,27076351,2015,3,100,1344,1
46742,3416224,2012,3,100,1344,1
46743,53217653,2016,2,100,1344,1
46744,41757734,2015,5,25,2106,1
46745,77007205,2016,2,100,2474,1
46746,3608270,2012,1,90,1883,1
46747,44513465,2015,3,100,2106,1
46748,7443268,2013,2,100,1883,1
46749,71579824,2016,2,100,1883,1
46750,51011179,2015,3,100,1883,1
46751,66337479,2016,3,100,2106,1
46752,22208827,2014,3,90,2474,2
46753,50999323,2015,3,100,1883,2
46754,4594162,2013,2,100,2106,1
46755,2457695,2012,2,100,1883,3
46756,14488899,2014,2,100,1883,1
46757,24379463,2014,1,100,2106,1
46758,16063348,2014,1,100,1637,3
46759,26647404,2015,3,90,1637,1
46760,29799452,2015,2,100,1637,1
46761,11828618,2014,2,100,1597,1
46762,1299258,2011,2,100,1637,1
46763,5015532,2013,3,100,987,1
46764,23800460,2014,3,100,591,1
46765,30969129,2015,2,100,250,1
46766,13423853,2014,3,100,2353,1
46767,14550560,2014,1,75,1375,2
46768,3952508,2012,2,100,803,1
46769,2101842,2012,2,90,1564,1
46770,12332143,2014,3,100,1564,1
46771,21235826,2014,3,100,148,3
46772,8141679,2013,3,100,148,1
46773,1611701,2012,2,100,148,1
46774,7487668,2013,3,100,148,1
46775,4191595,2012,2,100,148,4
46776,14131842,2014,2,100,148,1
46777,18732,2009,2,100,148,2
46778,16884266,2014,2,100,148,1
46779,41390152,2015,3,100,148,1
46780,5424774,2013,2,100,148,1
46781,5215262,2013,2,100,386,3
46782,5285544,2013,3,100,148,1
46783,545754,2011,3,86,148,1
46784,6163378,2015,2,100,148,1
46785,1363457,2011,3,100,148,1
46786,20953000,2014,2,100,4,2
46787,4318558,2012,2,100,148,2
46788,4184630,2012,1,100,148,1
46789,10453773,2013,3,100,148,2
46790,4349750,2012,3,91,148,2
46791,10284322,2013,2,100,148,1
46792,17536951,2014,3,90,148,4
46793,26977960,2015,1,100,148,1
46794,554399,2011,3,100,148,2
46795,9058391,2013,3,100,148,1
46796,41212854,2015,3,100,4,1
46797,1411704,2011,3,100,148,1
46798,11314986,2014,3,100,148,1
46799,451471,2011,3,100,148,3
46800,7167269,2013,2,100,148,1
46801,822680,2011,2,100,148,1
46802,12832831,2014,2,100,148,1
46803,7598687,2013,3,100,148,1
46804,204288,2010,3,100,148,1
46805,672097,2011,3,100,4,4
46806,7407016,2013,2,100,148,1
46807,510040,2011,1,100,148,1
46808,35728196,2015,1,100,148,1
46809,3608449,2012,3,100,148,5
46810,796385,2011,3,100,148,4
46811,4091830,2012,3,100,9,3
46812,5154041,2013,1,100,148,2
46813,6165979,2013,3,100,148,1
46814,5326866,2013,3,93,1736,2
46815,95081,2010,3,100,148,1
46816,72310390,2016,1,100,148,1
46817,17109874,2014,3,100,148,1
46818,28772262,2015,3,100,148,1
46819,3452089,2012,1,100,148,1
46820,1666770,2012,1,100,148,1
46821,11098043,2014,2,100,148,2
46822,58191877,2016,2,100,148,1
46823,66327403,2016,1,50,148,1
46824,1353310,2011,1,100,148,1
46825,32157761,2015,1,80,148,1
46826,13712070,2014,2,100,148,1
46827,4186663,2012,2,94,1009,1
46828,10507066,2013,1,88,148,1
46829,3476328,2012,5,40,148,1
46830,28070005,2015,2,100,148,1
46831,877757,2011,3,100,148,2
46832,11111526,2014,3,96,148,1
46833,30075056,2015,1,90,9,3
46834,11732208,2014,1,100,148,1
46835,1862130,2012,2,100,148,1
46836,48004566,2015,3,100,148,1
46837,4095163,2012,2,100,148,1
46838,4422469,2012,3,100,148,1
46839,5102955,2013,3,95,148,1
46840,5309996,2013,2,100,148,1
46841,3904219,2012,1,100,148,1
46842,1590064,2012,3,100,148,1
46843,8280568,2013,3,100,4,2
46844,2801594,2012,1,100,148,1
46845,1221792,2011,1,67,4,1
46846,3181067,2012,1,100,148,1
46847,2059233,2012,2,100,148,2
46848,643143,2011,2,100,148,1
46849,60838715,2016,3,100,148,1
46850,197515,2010,3,100,148,1
46851,1281984,2011,2,100,148,2
46852,1999899,2012,1,100,148,1
46853,29823961,2015,3,100,148,1
46854,4041928,2012,1,100,148,2
46855,2709765,2012,1,100,148,1
46856,10727952,2013,3,100,148,2
46857,10162964,2013,2,100,148,2
46858,5136538,2013,3,100,9,2
46859,4211903,2012,2,100,148,1
46860,24949158,2014,3,100,148,1
46861,2611189,2012,1,100,148,1
46862,34299732,2015,3,100,148,2
46863,823500,2011,1,50,148,1
46864,48171824,2015,1,100,148,1
46865,1590094,2012,3,100,148,1
46866,42080752,2015,3,100,148,1
46867,96675573,2016,3,100,148,1
46868,8303988,2013,3,100,148,1
46869,373016,2011,3,100,148,1
46870,4436937,2012,2,100,148,1
46871,15288029,2014,3,100,148,1
46872,570963,2011,1,100,148,1
46873,16505203,2014,3,100,148,1
46874,110186194,2017,3,100,148,1
46875,34799523,2015,2,100,148,2
46876,669175,2011,2,100,148,1
46877,10436280,2013,3,100,148,1
46878,112424922,2017,3,100,148,1
46879,13359204,2014,2,100,148,1
46880,69112545,2016,3,100,148,1
46881,6610770,2013,2,100,148,1
46882,6168524,2013,3,100,148,1
46883,32794632,2015,3,100,148,1
46884,315477,2010,3,100,148,1
46885,2897224,2012,2,100,148,1
46886,6042485,2013,3,100,148,1
46887,19513047,2014,3,100,148,1
46888,3116172,2012,3,100,148,1
46889,1094388,2011,3,100,148,1
46890,11431326,2014,3,100,148,1
46891,1115353,2011,2,100,148,1
46892,46243268,2015,3,100,148,1
46893,10535513,2013,2,100,148,1
46894,64438831,2016,3,100,148,1
46895,6389945,2013,3,100,148,1
46896,12798954,2014,2,100,148,1
46897,1865162,2012,1,100,148,1
46898,454944,2011,2,100,148,1
46899,6572139,2013,3,100,148,1
46900,22553981,2014,2,100,148,1
46901,2760904,2012,2,100,148,1
46902,57041053,2016,3,100,148,1
46903,29984796,2015,2,100,148,1
46904,4352402,2012,2,100,148,1
46905,2320888,2012,3,100,148,1
46906,305973,2010,2,90,1009,11
46907,47261559,2015,3,100,910,1
46908,8676376,2013,2,98,1009,4
46909,12740147,2014,3,100,910,1
46910,16592265,2014,3,100,910,1
46911,8515925,2013,3,100,910,2
46912,75307977,2016,3,100,910,1
46913,40331914,2015,3,100,114,2
46914,61184414,2016,1,100,1009,1
46915,1462631,2011,3,100,910,1
46916,86027378,2016,1,96,1009,5
46917,75594709,2016,1,100,1009,3
46918,1483039,2011,3,100,910,2
46919,13825526,2014,2,100,1009,1
46920,1324175,2011,3,100,1009,1
46921,57571078,2016,3,100,1009,1
46922,71325446,2016,3,100,910,3
46923,4030726,2012,2,100,1009,1
46924,160586,2010,2,89,808,1
46925,61184217,2016,3,100,1009,1
46926,30095740,2015,3,100,910,1
46927,20859407,2014,2,75,284,1
46928,4249288,2012,3,100,1009,2
46929,867162,2011,2,100,1009,1
46930,7076264,2013,2,100,1009,1
46931,1383086,2011,3,89,1009,1
46932,52227451,2015,2,100,1009,1
46933,106895777,2016,3,100,1009,1
46934,19137886,2014,1,100,910,1
46935,39190942,2015,3,100,1009,1
46936,26566788,2015,3,93,1009,1
46937,8039302,2013,2,100,1009,1
46938,69134458,2016,1,56,1009,1
46939,14848396,2014,1,100,1009,1
46940,2209395,2012,2,100,1009,1
46941,260494,2010,3,100,1009,1
46942,63539716,2016,3,100,1009,1
46943,5026307,2013,3,100,1009,1
46944,3798491,2012,3,100,277,1
46945,10223111,2013,3,100,277,1
46946,7029404,2013,2,100,277,1
46947,17249115,2014,3,100,277,1
46948,65303410,2016,3,100,264,1
46949,8263560,2013,3,100,264,2
46950,12224426,2014,5,0,277,1
46951,20130105,2014,3,100,2111,3
46952,872803,2011,3,100,277,1
46953,120003095,2017,2,100,277,1
46954,18696879,2014,1,80,277,1
46955,7940322,2013,3,100,277,2
46956,4589971,2013,1,80,277,1
46957,34450085,2015,2,100,277,1
46958,1039632,2011,1,100,27,1
46959,4902386,2013,3,100,277,1
46960,91779209,2016,3,91,277,3
46961,1208533,2011,2,100,277,1
46962,2682061,2012,3,100,277,4
46963,4033604,2012,1,100,277,1
46964,81455,2010,2,100,277,1
46965,49195305,2015,3,90,277,1
46966,52032557,2015,2,100,277,1
46967,1216300,2011,3,100,277,1
46968,740688,2011,2,100,277,1
46969,1027819,2011,1,83,277,1
46970,20871995,2014,5,0,277,1
46971,3751908,2012,2,100,277,1
46972,28257563,2015,2,100,277,1
46973,14654989,2014,3,90,277,1
46974,75404121,2016,3,100,277,1
46975,17931892,2014,3,90,277,1
46976,167530,2010,3,100,264,1
46977,10923002,2013,2,91,277,1
46978,17736231,2014,2,100,277,1
46979,45309463,2015,1,100,277,1
46980,3192044,2012,2,97,277,1
46981,8539143,2013,2,100,277,1
46982,13499994,2014,2,100,277,1
46983,72722573,2016,3,100,277,1
46984,21449569,2014,3,100,277,1
46985,11970184,2014,1,100,277,1
46986,35591912,2015,2,100,277,1
46987,252154,2010,3,96,277,1
46988,4001073,2012,1,50,277,1
46989,1671976,2012,3,100,277,1
46990,4758567,2013,3,100,277,1
46991,69286495,2016,3,100,277,1
46992,12940234,2014,1,83,277,1
46993,21694486,2014,2,100,277,1
46994,36144191,2015,3,100,277,1
46995,26922583,2015,3,100,277,1
46996,3644863,2012,3,100,277,1
46997,4856574,2013,3,100,9,5
46998,2238981,2012,3,100,9,1
46999,1168946,2011,2,100,9,1
47000,7231087,2013,3,100,9,3
47001,3761768,2012,2,100,9,2
47002,3083707,2012,1,100,9,1
47003,280645,2010,2,100,9,1
47004,1574663,2012,2,100,9,2
47005,15726799,2014,2,100,9,1
47006,9639039,2013,3,100,9,2
47007,729748,2011,2,100,261,1
47008,3463569,2012,1,100,9,1
47009,142882,2010,3,97,9,5
47010,4804018,2013,1,100,261,1
47011,4060777,2012,1,100,9,1
47012,14442698,2014,2,100,9,1
47013,4823436,2013,2,100,9,1
47014,64834885,2016,3,100,9,1
47015,75978,2010,3,100,9,2
47016,10534054,2013,3,100,9,1
47017,2403646,2012,3,100,9,1
47018,3543127,2012,3,93,9,1
47019,3563770,2012,2,100,9,1
47020,5400914,2013,3,100,9,2
47021,2177988,2012,3,100,9,2
