70088,517121,2545523,P1,R1,2,69,200,15,2,10,4,2,C1,2215
70089,352764,1786447,P5,R1,4,94,500,25,2,20,3,86,C2,2215
70090,814965,4281601,P1,R1,4,70,999,25,2,10,1,210,C1,2215
70091,5888186,17164648,P1,R1,6,102,420,40,1,0,5,7,C1,2215
70092,3735606,1014501,P1,R1,4,60,500,20,2,10,2,51,C1,2215
70093,7613198,39927172,P1,R1,6,179,500,80,1,0,4,332,C1,2215
70094,1199448,6552469,P1,R1,5,200,500,50,1,0,3,285,C1,2215
70095,15862536,3878680,P1,R1,4,89,300,19,1,0,2,39,C2,2215
70096,10770825,35641161,P1,R1,2,45,500,15,1,0,2,9,C2,2215
70097,9216015,47925147,P1,R1,2,60,250,15,2,10,1,9,C3,2215
70098,6981992,793032,P1,R2,2,47,350,15,1,0,1,365,C3,2215
70099,166370,793032,P1,R1,4,100,500,40,2,30,2,355,C1,2215
70100,5984542,536293,P1,R1,2,80,400,40,1,0,3,25,C1,2215
70101,13185459,31779730,P1,R1,2,75,150,20,1,0,1,35,C2,2215
70102,575790,2832297,P1,R1,2,90,400,30,1,0,3,306,C1,2215
70103,13572073,78269421,P1,R1,4,80,150,30,2,10,2,13,C2,2215
70104,2518283,12892111,P1,R1,4,70,500,35,2,10,1,176,C2,2215
70105,16803400,9258241,P1,R1,2,65,150,24,1,0,3,118,C2,2215
70106,12341345,36707786,P1,R1,2,75,200,20,1,0,5,35,C1,2215
70107,12629202,2413553,P1,R1,2,35,200,10,1,0,1,163,C1,2215
70108,6172802,6972514,P1,R1,4,80,300,10,2,20,2,87,C2,2215
70109,17442139,118040267,P1,R1,2,50,200,15,1,0,3,254,C2,2215
70110,11786642,59489401,P1,R1,4,122,400,80,4,20,3,224,C1,2215
70111,17231163,60902380,P1,R2,2,50,150,24,1,0,2,52,C2,2215
70112,17155118,10424102,P1,R1,2,60,100,20,1,0,3,58,C3,2215
70113,14003029,10424102,P1,R1,2,55,100,20,1,0,2,0,C3,2215
70114,16321346,8005812,P1,R1,2,60,100,20,1,0,2,16,C2,2215
70115,15580667,7422081,P1,R1,4,100,200,15,2,15,4,17,C2,2215
70116,3774271,19349741,P1,R1,5,130,150,70,2,0,2,210,C1,2215
70117,12507402,67731021,P1,R1,4,73,400,20,2,20,2,75,C3,2215
70118,4380654,3038111,P5,R1,4,250,650,100,2,0,2,365,C1,2215
70119,4832462,24219483,P1,R1,4,70,200,30,2,10,2,56,C1,2215
70120,2636326,13499541,P1,R1,5,100,200,20,3,10,2,365,C2,2215
70121,407579,2030065,P1,R1,9,300,600,100,5,15,4,182,C1,2215
70122,3470187,17484691,P1,R1,4,115,500,50,4,30,5,39,C1,2215
70123,6803143,34251978,P1,R2,2,70,300,30,1,0,2,268,C1,2215
70124,13257509,45751757,P1,R1,4,130,400,60,2,0,2,147,C1,2215
70125,17884655,21686312,P1,R2,2,50,100,10,1,10,1,308,C3,2215
70126,12536251,7738160,P1,R2,2,40,200,10,1,15,2,77,C1,2215
70127,13822618,20470838,P1,R2,3,39,150,8,2,6,5,9,C2,2215
70128,15776113,4140464,P1,R1,1,24,200,15,1,0,5,67,C2,2215
70129,15006214,3321609,P1,R1,3,70,150,20,2,15,2,96,C3,2215
70130,17505499,5699806,P1,R1,2,70,200,40,2,30,3,231,C2,2215
70131,1082059,5949693,P1,R1,4,90,150,15,1,0,5,165,C2,2215
70132,8042586,42471980,P1,R1,2,60,250,20,1,0,4,0,C2,2215
70133,6902905,36176633,P1,R1,3,87,200,35,1,15,1,0,C3,2215
70134,6513859,12287711,P1,R1,4,109,300,20,2,10,2,129,C2,2215
70135,7298203,38224330,P1,R1,3,75,500,40,2,10,3,11,C2,2215
70136,1739250,3950380,P1,R1,5,74,500,35,4,20,2,65,C1,2215
70137,3558981,17753966,P1,R1,3,145,300,60,2,40,3,0,C1,2215
70138,13425289,1441219,P1,R1,4,100,400,50,1,0,7,31,C3,2215
70139,15118758,95811115,P1,R1,4,75,300,30,1,0,2,20,C3,2215
70140,1087606,5978469,P1,R1,2,50,300,30,2,0,3,97,C2,2215
70141,173294,825857,P1,R1,2,60,500,35,1,6,4,327,C3,2215
70142,16597818,69720688,P1,R1,6,130,500,40,1,0,3,181,C1,2215
70143,187570,902558,P1,R1,6,230,700,60,6,10,4,97,C2,2215
70144,14399026,51801760,P1,R1,6,80,200,15,1,0,2,29,C2,2215
70145,14131573,38342783,P1,R1,2,130,500,30,1,0,3,3,C1,2215
70146,3381275,17059922,P1,R1,2,58,150,30,1,0,5,338,C1,2215
70147,4775704,24626185,P1,R1,2,115,150,20,1,0,4,365,C1,2215
70148,13072572,9963283,P1,R1,2,45,150,17,1,0,2,33,C2,2215
70149,15030323,4776870,P1,R1,5,110,300,40,2,25,2,116,C3,2215
70150,809548,2979596,P1,R1,4,125,700,120,2,15,7,62,C1,2215
70151,900921,2979596,P1,R1,3,107,700,110,1,0,7,279,C2,2215
70152,1380282,2902774,P1,R1,2,55,300,30,1,0,4,333,C1,2215
70153,11478842,60408427,P1,R1,7,79,310,20,5,71,3,355,C1,2215
70154,14478478,20933060,P1,R1,2,70,100,20,1,0,1,177,C3,2215
70155,1277801,6954437,P1,R1,5,89,200,30,4,10,3,263,C3,2215
70156,6003504,31166111,P3,R1,6,270,600,40,1,0,2,364,C1,2215
70157,13957495,52689898,P1,R1,4,95,400,20,1,0,1,102,C2,2215
70158,6543340,4548789,P1,R1,2,100,100,20,1,0,1,0,C2,2215
70159,3386455,11522143,P1,R1,4,155,188,56,2,28,2,154,C1,2215
70160,9093013,30628692,P1,R2,2,62,100,15,2,0,2,16,C3,2215
70161,3502729,10253672,P1,R1,2,80,900,20,1,9,2,302,C2,2215
70162,15954352,18887666,P1,R1,4,86,200,15,2,14,2,13,C3,2215
70163,1677091,1797192,P1,R1,3,63,300,25,2,12,20,62,C2,2215
70164,12465695,1798803,P1,R2,2,45,300,15,1,15,2,48,C2,2215
70165,12217479,65717453,P1,R1,2,38,350,30,1,0,4,200,C1,2215
70166,822948,4299977,P1,R1,3,92,400,30,2,10,4,247,C1,2215
70167,564883,2777942,P1,R1,3,65,200,25,2,10,3,352,C1,2215
70168,5149710,26625705,P1,R1,2,45,200,20,1,0,40,0,C2,2215
70169,13952993,83073470,P1,R1,3,45,700,30,2,20,7,117,C2,2215
70170,6192134,30766317,P1,R1,2,50,200,20,1,0,1,365,C1,2215
70171,2622898,1762450,P1,R1,4,99,200,30,2,15,2,2,C1,2215
70172,3714923,6440101,P1,R1,4,120,400,25,4,30,4,334,C1,2215
70173,16458918,18875418,P1,R1,5,118,380,30,4,0,2,4,C1,2215
70174,4780039,6182198,P1,R1,2,148,400,45,1,0,1,180,C1,2215
70175,6076032,31538537,P3,R1,4,30,200,50,1,5,30,187,C1,2215
70176,449988,2234993,P1,R1,5,95,200,20,3,15,2,75,C1,2215
70177,6474079,33820682,P1,R1,2,60,300,15,1,20,2,315,C3,2215
70178,12634505,68612976,P1,R1,2,27,200,20,1,0,3,256,C3,2215
70179,13353140,28793969,P1,R1,2,55,500,20,1,0,2,4,C2,2215
70180,13930886,73358610,P1,R1,4,100,200,20,1,0,4,0,C3,2215
70181,16286361,32014446,P1,R1,2,65,200,15,1,0,3,145,C2,2215
70182,1980897,10222402,P1,R1,4,80,350,25,2,25,2,128,C2,2215
70183,3680632,18709511,P1,R1,2,58,150,20,2,15,2,338,C2,2215
70184,10806587,12078154,P1,R1,3,75,150,20,2,30,2,22,C1,2215
70185,16269681,106402313,P1,R1,4,69,100,10,2,10,2,336,C2,2215
70186,12277175,32026189,P1,R1,5,99,450,79,4,10,3,117,C1,2215
70187,3459809,2651710,P1,R3,1,36,200,9,1,0,2,310,C2,2215
70188,13811338,81292274,P1,R1,4,90,500,30,2,10,2,139,C1,2215
70189,14105170,6823376,P1,R1,4,100,300,25,1,0,1,5,C2,2215
70190,12371739,66852913,P1,R1,3,110,200,30,2,30,2,325,C2,2215
70191,1103769,5302866,P1,R1,2,100,300,25,2,20,2,67,C2,2215
70192,1419415,193617,P1,R2,2,69,100,48,1,15,2,364,C3,2215
70193,5036597,25999441,P1,R1,7,200,300,50,1,0,3,0,C2,2215
70194,1702030,5334666,P1,R1,2,60,400,15,1,0,2,19,C3,2215
70195,65916,322380,P1,R1,2,65,500,35,1,0,7,260,C1,2215
70196,6225635,15392925,P1,R3,1,30,300,5,1,15,1,42,C1,2215
70197,10109878,30040828,P1,R1,2,75,500,20,1,0,2,358,C3,2215
70198,17649310,120078755,P1,R1,4,66,200,50,1,0,1,80,C2,2215
70199,13711326,45305755,P1,R1,5,119,800,30,1,0,1,22,C2,2215
70200,13228570,9572077,P1,R1,2,65,650,20,1,0,1,68,C1,2215
70201,9848630,31420839,P1,R1,4,70,100,20,3,10,1,272,C2,2215
70202,16795889,179210,P1,R1,2,40,100,25,1,0,3,13,C2,2215
70203,10665785,10380026,P1,R1,2,70,100,20,2,0,2,168,C2,2215
70204,11629514,4271020,P1,R1,2,60,500,20,1,0,2,79,C1,2215
70205,14592778,4171772,P1,R1,4,100,600,15,2,15,2,300,C2,2215
70206,1628718,4480477,P1,R1,2,89,300,30,2,0,2,308,C2,2215
70207,5294056,10675477,P1,R1,2,75,250,20,1,25,2,195,C3,2215
70208,5188927,26517451,P1,R1,2,70,390,20,1,0,4,0,C1,2215
70209,13798832,3055867,P1,R1,2,60,150,25,1,0,2,28,C2,2215
70210,2053591,10520230,P1,R1,3,70,250,40,2,20,3,155,C1,2215
70211,1054820,5809070,P1,R1,2,50,100,30,1,5,1,337,C2,2215
70212,9790660,42093667,P1,R1,2,58,250,14,1,0,3,71,C2,2215
70213,14082702,28011964,P1,R1,3,75,400,10,2,10,1,11,C2,2215
70214,7287417,10680121,P1,R1,2,69,300,30,1,0,5,0,C1,2215
70215,5841471,30329892,P1,R1,5,130,300,50,4,0,3,296,C1,2215
70216,4633885,20690507,P1,R1,4,120,200,26,2,10,4,357,C2,2215
70217,14541997,1487261,P1,R1,6,170,700,80,1,0,2,208,C1,2215
70218,1386750,1487261,P1,R1,2,65,350,40,2,0,3,254,C2,2215
70219,4388341,22632316,P1,R1,6,150,300,50,1,0,1,353,C2,2215
70220,628865,3123710,P1,R1,3,90,300,60,1,10,2,73,C2,2215
70221,15243046,96921719,P1,R1,3,129,200,55,2,10,4,194,C1,2215
70222,16090700,21925698,P1,R1,5,120,200,70,1,0,5,106,C1,2215
70223,17662739,9187890,P1,R1,5,84,200,25,4,10,3,0,C3,2215
70224,17661896,9187890,P1,R2,2,42,100,12,1,10,2,2,C3,2215
70225,2833975,5719374,P1,R1,3,115,400,45,2,25,3,125,C1,2215
70226,13596290,78593094,P1,R1,2,99,200,40,1,0,6,302,C1,2215
70227,1142690,3071952,P1,R1,2,93,500,14,1,5,2,79,C2,2215
70228,12977412,71435857,P1,R1,5,135,200,40,1,0,3,92,C2,2215
70229,6948450,10863215,P1,R1,2,70,200,10,1,0,1,365,C3,2215
70230,3146596,4180355,P1,R1,2,60,150,22,1,0,2,257,C1,2215
70231,793447,4180355,P1,R1,3,62,150,30,2,10,2,245,C1,2215
70232,2240253,6577857,P1,R1,7,130,500,45,4,10,3,169,C3,2215
70233,2896534,11993974,P1,R1,3,67,200,25,1,15,3,88,C2,2215
70234,2375793,12138933,P1,R1,5,120,200,40,1,0,7,365,C3,2215
70235,2646873,6143044,P1,R1,2,50,200,25,1,0,4,106,C3,2215
70236,1819914,9529289,P1,R1,6,150,300,30,1,0,2,115,C1,2215
70237,6722481,35201946,P1,R1,2,60,200,20,1,0,2,278,C1,2215
70238,146926,551556,P1,R1,4,120,500,60,4,20,4,365,C2,2215
70239,3682130,16690595,P1,R1,4,110,500,38,2,20,2,288,C1,2215
70240,1184048,281006,P1,R1,4,90,500,50,1,0,4,129,C2,2215
70241,1608260,7574297,P1,R2,2,59,100,15,2,10,1,363,C1,2215
70242,14295650,32196030,P1,R1,5,150,500,100,4,20,2,361,C1,2215
70243,1144532,6275481,P1,R1,2,50,88,20,2,0,2,329,C1,2215
70244,6640695,31791286,P1,R1,4,85,150,28,1,0,3,117,C1,2215
70245,6283294,32662165,P1,R1,4,70,300,30,1,0,3,0,C1,2215
70246,13517979,77641971,P1,R1,3,53,300,15,1,0,3,21,C3,2215
70247,5029134,25958694,P1,R1,8,114,500,25,2,20,1,328,C1,2215
70248,3556416,12988060,P1,R1,2,49,100,10,1,0,1,0,C2,2215
70249,7488239,2982535,P1,R1,2,80,500,30,2,0,5,252,C1,2215
70250,148360,5780909,P1,R1,2,59,200,29,1,0,4,283,C1,2215
70251,798510,4205556,P1,R1,4,55,318,25,2,5,4,130,C1,2215
70252,13247591,11617938,P1,R1,6,100,500,40,4,20,1,98,C1,2215
70253,3543576,17487661,P1,R1,2,70,300,20,1,0,3,36,C2,2215
70254,1340334,7268256,P1,R1,6,120,600,50,4,50,5,365,C2,2215
70255,8841265,6449655,P1,R1,4,150,500,30,2,20,2,26,C1,2215
70256,4249747,21584689,P1,R1,2,79,350,15,1,0,2,4,C2,2215
70257,1374199,1600690,P1,R1,2,80,300,20,1,0,2,304,C1,2215
70258,14484332,38625622,P1,R1,5,100,300,20,5,10,2,20,C3,2215
70259,13854707,4165676,P1,R1,2,35,250,15,1,5,1,0,C2,2215
70260,482900,1631781,P1,R1,4,150,800,70,2,40,3,365,C1,2215
70261,7287399,38162311,P1,R2,2,50,250,30,1,10,2,160,C2,2215
70262,1031694,5677221,P1,R1,3,65,300,15,2,0,2,129,C1,2215
70263,15411851,8569560,P1,R1,2,40,300,25,1,10,14,59,C1,2215
70264,6762208,15757806,P1,R1,4,60,300,15,1,20,2,17,C1,2215
70265,13042208,57732148,P1,R1,4,140,200,30,1,20,4,270,C3,2215
70266,5157612,26612699,P1,R1,2,75,250,10,1,0,1,261,C3,2215
70267,6857305,35265386,P1,R1,4,45,100,20,2,10,1,347,C1,2215
70268,634971,3163148,P1,R1,2,65,200,20,1,0,2,17,C2,2215
70269,16419456,8020538,P1,R1,4,100,300,25,4,0,3,292,C2,2215
70270,13882975,7298538,P1,R1,2,45,200,20,1,0,5,31,C3,2215
70271,2340502,1322191,P1,R1,4,95,350,40,2,15,2,300,C1,2215
70272,2872956,14683545,P1,R1,7,85,300,50,3,10,3,229,C2,2215
70273,2485715,12719899,P1,R1,8,100,300,85,4,24,3,319,C1,2215
70274,12804789,7681434,P1,R1,4,65,500,26,3,10,3,4,C2,2215
70275,427556,2124828,P1,R1,4,90,300,45,2,10,4,363,C1,2215
70276,5658958,29330931,P1,R1,2,40,500,20,1,0,1,228,C1,2215
70277,1453630,7797192,P1,R1,2,55,200,30,2,0,7,364,C1,2215
70278,2760570,14119386,P1,R1,2,66,200,20,1,15,2,0,C2,2215
70279,3676579,7471922,P1,R1,2,85,500,30,1,0,3,363,C2,2215
70280,3110159,15807297,P1,R1,2,94,200,25,2,0,2,278,C1,2215
70281,14949290,629876,P5,R1,6,200,500,50,4,20,2,139,C2,2215
70282,2701250,13823020,P1,R1,4,90,300,40,1,0,3,283,C1,2215
70283,54380,148820,P1,R1,4,79,600,20,2,20,2,88,C3,2215
70284,850373,4440664,P1,R1,1,35,500,20,1,0,2,114,C1,2215
70285,6339302,5209113,P1,R1,2,90,300,20,1,0,2,39,C1,2215
70286,4915576,5861186,P1,R1,4,99,500,49,1,0,4,364,C1,2215
70287,7954296,8823749,P1,R1,2,57,500,50,1,0,3,315,C1,2215
70288,6913055,36227220,P1,R1,2,55,300,15,1,0,2,197,C2,2215
70289,214578,972051,P1,R2,2,60,300,10,1,10,1,354,C1,2215
70290,275459,6131638,P1,R1,4,220,800,60,4,0,3,310,C1,2215
70291,16023241,79047675,P1,R1,4,97,400,30,1,0,3,77,C2,2215
70292,7288319,29114589,P1,R1,4,60,200,60,4,20,2,1,C2,2215
70293,11632209,7484008,P1,R1,2,75,600,30,1,0,4,0,C1,2215
70294,8602246,17390248,P1,R1,2,50,400,20,1,0,5,0,C1,2215
70295,13889162,14575600,P1,R1,4,68,280,10,1,0,2,187,C2,2215
70296,13491099,17762772,P1,R1,2,36,150,10,1,0,2,0,C1,2215
70297,4447646,4366124,P1,R1,5,110,500,50,1,0,2,186,C1,2215
70298,13201954,64475855,P1,R1,3,60,150,20,2,10,2,300,C3,2215
70299,2577309,13197020,P1,R1,4,165,300,30,1,0,4,333,C3,2215
70300,7394144,2455694,P1,R1,2,55,400,20,1,0,5,45,C1,2215
70301,9057175,25747938,P1,R1,4,75,100,15,1,0,2,0,C2,2215
70302,15229625,39918333,P1,R1,2,65,600,10,1,0,2,0,C3,2215
70303,957900,5210237,P1,R1,3,75,300,25,2,10,5,166,C2,2215
70304,13797270,81110483,P1,R1,2,45,500,30,1,0,3,78,C1,2215
70305,582418,2056689,P1,R1,2,60,150,50,2,0,3,148,C1,2215
70306,1488017,7162673,P1,R1,4,110,500,20,2,5,2,95,C1,2215
70307,8010773,4264311,P1,R1,2,94,200,20,1,0,4,62,C1,2215
70308,12842887,4264311,P1,R1,2,54,200,20,1,0,3,32,C1,2215
70309,15849312,33676510,P1,R1,4,100,400,30,1,0,2,11,C1,2215
70310,16943027,32678971,P1,R1,6,120,300,70,1,0,3,75,C1,2215
70311,809619,3254729,P1,R1,4,110,500,60,2,20,1,361,C1,2215
70312,12172647,65395023,P1,R1,2,95,350,25,2,5,3,0,C2,2215
70313,4825903,7181130,P1,R1,3,90,400,10,1,0,7,247,C1,2215
70314,11141133,57901147,P1,R1,3,69,300,30,2,10,5,180,C2,2215
70315,5475838,28349033,P1,R1,2,49,200,9,1,0,7,22,C1,2215
70316,1283100,6650147,P1,R1,3,79,250,40,2,20,3,363,C1,2215
70317,5764285,15384625,P1,R2,2,50,200,15,1,10,1,83,C1,2215
70318,3019268,15384625,P1,R1,6,121,400,60,4,0,5,82,C1,2215
70319,16439736,15384625,P1,R1,4,89,500,50,2,20,2,44,C1,2215
70320,14273669,34028742,P1,R1,3,85,400,12,1,0,2,62,C2,2215
70321,8500575,31058873,P1,R1,3,45,300,20,1,10,2,18,C2,2215
70322,12819238,4445285,P1,R1,3,45,400,30,2,10,2,0,C3,2215
70323,10443109,2462182,P1,R1,2,60,500,30,1,0,3,313,C3,2215
70324,6038847,7670229,P1,R1,4,108,700,25,2,20,2,65,C2,2215
70325,1070609,5297573,P1,R1,2,60,200,25,1,0,2,362,C2,2215
70326,17049535,19697473,P1,R1,2,80,500,10,1,0,1,48,C3,2215
70327,3687647,14537842,P1,R1,2,50,200,15,1,0,21,308,C1,2215
70328,15896788,3509861,P1,R1,2,36,600,20,1,0,2,24,C3,2215
70329,1083398,5956750,P1,R1,2,80,200,10,1,0,2,334,C2,2215
70330,11333131,59307148,P1,R1,3,75,300,25,2,15,1,361,C3,2215
70331,10537052,40712740,P1,R1,2,80,300,50,1,0,3,276,C1,2215
70332,8708413,5592255,P1,R1,4,75,250,30,2,10,2,14,C2,2215
70333,1119990,2019423,P5,R1,4,190,400,75,3,30,4,32,C1,2215
70334,221754,1150845,P5,R1,2,85,95,40,2,50,5,130,C1,2215
70335,10968020,1267503,P5,R1,4,95,400,20,2,15,2,213,C2,2215
70336,9742685,15456160,P1,R1,2,75,400,15,2,15,2,66,C1,2215
70337,14157950,67620772,P1,R1,4,60,100,20,1,0,1,0,C3,2215
70338,8008655,8734724,P1,R2,2,36,200,16,1,0,2,4,C2,2215
70339,8788120,2722260,P1,R2,1,45,100,5,1,8,2,324,C2,2215
70340,553890,2722260,P1,R1,6,100,250,60,2,5,2,24,C1,2215
70341,5553976,4438227,P1,R1,2,75,300,15,1,0,2,362,C2,2215
70342,13814885,8113864,P1,R1,2,60,350,22,1,0,3,12,C3,2215
70343,1826605,9557903,P1,R1,4,75,300,25,4,15,2,6,C1,2215
70344,1459306,216114,P1,R1,2,100,250,30,2,0,3,360,C2,2215
70345,2981286,4881004,P1,R1,2,80,100,20,1,0,2,347,C2,2215
70346,156789,753277,P1,R1,2,92,589,41,2,0,2,141,C1,2215
70347,9990256,51324904,P1,R1,3,30,250,20,2,25,3,4,C1,2215
70348,586510,2535564,P1,R1,4,120,500,39,2,19,2,365,C1,2215
70349,13599489,42146469,P1,R1,1,49,300,10,1,0,1,258,C2,2215
70350,7170635,37557504,P5,R1,7,200,500,70,3,20,2,13,C1,2215
70351,9674757,10463012,P1,R1,4,47,500,40,1,0,1,7,C3,2215
70352,12198967,63880321,P1,R1,6,150,300,30,6,15,1,265,C2,2215
70353,13232953,74300679,P1,R1,6,100,500,50,1,0,4,45,C2,2215
70354,4521461,11623324,P1,R1,2,80,300,20,1,0,3,263,C1,2215
70355,17102750,114802836,P1,R1,4,100,300,10,1,0,2,32,C1,2215
70356,5945691,28265149,P1,R1,4,89,200,20,1,0,3,0,C2,2215
70357,557717,2741323,P1,R1,2,45,150,20,1,5,7,276,C1,2215
70358,13646966,79220452,P1,R1,4,55,500,20,2,15,3,66,C1,2215
70359,5771392,21173602,P1,R1,2,90,300,30,1,0,1,365,C1,2215
70360,788472,2530156,P1,R1,11,400,600,130,7,40,3,178,C1,2215
70361,1250430,6813497,P5,R1,5,65,300,40,3,8,3,75,C2,2215
70362,13619556,72090387,P1,R1,1,32,85,12,1,0,4,59,C3,2215
70363,759861,3641773,P1,R1,3,70,300,20,2,20,3,0,C3,2215
70364,1593034,7053026,P1,R1,2,63,200,25,1,0,1,310,C2,2215
70365,13710721,7928620,P1,R2,2,50,500,10,1,0,1,75,C3,2215
70366,8883486,46483989,P1,R2,2,50,250,10,1,10,1,353,C3,2215
70367,13761591,8031879,P1,R1,4,180,250,15,1,0,2,89,C3,2215
70368,14278609,75266281,P1,R1,3,52,200,10,1,10,3,11,C2,2215
70369,4619021,23926698,P1,R1,2,65,100,30,2,10,14,240,C1,2215
70370,11674515,34488963,P1,R1,1,40,300,20,1,0,5,227,C1,2215
70371,843256,2529886,P1,R1,2,49,300,15,2,0,1,16,C1,2215
70372,5553608,543767,P1,R1,4,90,90,20,1,0,1,278,C1,2215
70373,6873774,396299,P1,R1,3,60,500,30,2,0,1,219,C1,2215
70374,5563940,22314690,P1,R1,2,67,450,30,1,0,3,125,C2,2215
70375,6735379,6176367,P1,R1,6,99,500,30,4,10,2,4,C2,2215
70376,17741184,31470150,P1,R1,2,70,500,7,1,0,3,203,C2,2215
70377,13053248,31359570,P1,R1,2,60,200,35,1,0,2,360,C1,2215
70378,6631929,1153124,P1,R1,4,58,100,20,2,10,4,1,C3,2215
70379,9702739,6704080,P1,R1,3,70,300,30,1,0,20,163,C1,2215
70380,6071461,31515385,P1,R1,4,90,300,40,1,0,7,365,C1,2215
70381,4840180,4146420,P1,R1,3,69,300,10,2,20,2,59,C1,2215
70382,3519410,1490668,P1,R1,6,250,500,60,4,30,3,361,C2,2215
70383,11776596,52302711,P1,R1,4,90,800,25,2,10,4,16,C3,2215
70384,6942904,36405859,P1,R1,2,55,250,20,1,0,3,353,C2,2215
70385,17958180,10370232,P1,R1,4,85,500,20,1,0,2,92,C1,2215
70386,2136636,10904235,P1,R1,4,60,150,35,2,15,4,319,C1,2215
70387,1079845,5939776,P1,R1,7,160,500,40,4,40,3,204,C2,2215
70388,4392011,22800142,P1,R1,4,55,150,20,2,10,2,9,C2,2215
70389,1099417,6039252,P1,R1,3,85,350,50,2,0,4,278,C1,2215
70390,6558473,34300855,P1,R1,2,55,100,10,2,10,2,2,C3,2215
70391,4894053,25183745,P1,R1,4,54,100,20,1,10,1,266,C1,2215
70392,1765125,9276699,P1,R1,2,76,150,35,1,0,2,299,C3,2215
70393,12639848,6478910,P1,R1,2,79,300,19,1,0,2,226,C2,2215
70394,17501327,112047342,P1,R1,2,38,200,10,1,5,3,239,C1,2215
70395,12791803,1882133,P1,R1,2,49,500,25,2,10,4,84,C3,2215
70396,10170791,2249395,P1,R1,2,75,300,25,1,0,1,317,C3,2215
70397,452822,2249395,P1,R1,4,95,300,35,2,25,2,319,C2,2215
70398,778158,385242,P1,R1,2,69,150,15,2,20,3,0,C2,2215
70399,13323330,11331762,P1,R1,3,105,93,10,1,8,1,76,C3,2215
70400,16736511,110992121,P1,R1,5,80,800,48,2,15,5,85,C3,2215
70401,12900523,19813524,P1,R2,2,50,100,20,1,0,2,278,C2,2215
70402,13352226,18643713,P1,R2,2,60,250,30,1,0,2,364,C3,2215
70403,13665083,18643713,P1,R1,5,150,400,60,4,50,2,351,C1,2215
70404,14144001,85409348,P1,R1,2,49,300,15,1,0,2,67,C3,2215
70405,7214295,4209994,P1,R1,2,65,350,15,1,0,29,124,C1,2215
70406,6880011,7459907,P1,R1,4,103,400,40,1,0,1,365,C1,2215
70407,14806758,5034698,P5,R1,4,80,250,15,1,25,1,339,C1,2215
70408,599575,2633813,P1,R1,2,72,450,25,1,0,3,17,C2,2215
70409,13779445,80899309,P1,R1,4,120,300,20,4,20,2,85,C2,2215
70410,1272342,6618901,P1,R1,2,47,300,5,1,8,1,45,C2,2215
70411,385498,1929331,P1,R2,2,40,200,25,1,25,2,41,C2,2215
70412,8677725,15017093,P1,R1,2,57,300,15,1,0,3,41,C2,2215
70413,3018877,3083947,P4,R1,3,90,200,20,2,25,3,317,C1,2215
70414,509344,1281575,P1,R1,2,100,500,25,2,35,2,136,C1,2215
70415,13481599,7769173,P1,R1,6,210,200,70,1,0,2,172,C1,2215
70416,7712975,7225323,P1,R1,3,60,300,20,2,20,5,53,C2,2215
70417,796137,4193827,P3,R1,6,119,500,40,4,40,2,132,C2,2215
70418,1886362,3735731,P1,R1,2,48,600,15,2,5,2,16,C2,2215
70419,5158122,11971280,P1,R2,1,36,800,30,1,0,3,4,C2,2215
70420,461380,2280544,P1,R1,2,99,330,10,2,20,4,75,C1,2215
70421,7255504,19997525,P1,R1,2,85,500,20,1,0,2,0,C1,2215
70422,5221164,10678068,P1,R1,2,80,400,50,1,0,2,0,C1,2215
70423,2570503,5120676,P1,R1,2,58,350,20,1,0,2,364,C2,2215
70424,16311190,44144363,P1,R1,2,73,500,30,1,0,2,10,C3,2215
70425,1262222,4394984,P1,R1,2,91,200,30,2,10,4,239,C2,2215
70426,6712124,35140089,P1,R1,4,79,300,60,1,0,13,199,C2,2215
70427,9164114,6279799,P1,R1,2,85,500,52,1,0,2,341,C2,2215
70428,3669393,17146075,P1,R1,2,60,250,15,2,30,2,305,C3,2215
70429,2092973,10679210,P1,R1,4,115,500,30,2,0,3,269,C2,2215
70430,1181390,2488681,P1,R1,4,99,130,55,3,0,3,333,C3,2215
70431,1085585,5935007,P1,R1,4,120,600,50,4,0,2,293,C1,2215
70432,10519846,54236861,P1,R1,3,75,200,10,2,10,2,1,C2,2215
70433,14036949,1339274,P1,R1,2,169,950,39,1,0,3,172,C1,2215
70434,13638905,10614830,P1,R1,4,85,250,25,2,30,2,46,C2,2215
70435,7344413,21877258,P1,R1,4,74,600,30,2,5,2,53,C3,2215
70436,4497292,23327190,P1,R1,4,150,300,40,4,30,2,23,C1,2215
70437,7029053,2668096,P1,R1,6,100,400,50,4,20,4,70,C1,2215
70438,9660374,18641447,P1,R1,4,64,200,39,2,10,1,130,C2,2215
70439,5754458,20840625,P1,R1,4,79,350,40,1,0,3,113,C1,2215
70440,14756874,76903498,P1,R1,3,70,500,15,1,30,1,354,C2,2215
70441,13370130,9325654,P1,R1,2,69,500,50,1,0,3,0,C1,2215
70442,14907047,93615592,P3,R2,2,50,500,50,1,0,1,126,C1,2215
70443,16247654,93615592,P1,R1,2,60,500,50,1,0,2,0,C3,2215
70444,13837586,8453891,P1,R1,2,65,500,45,2,20,3,59,C1,2215
70445,2343894,11969499,P1,R1,2,80,400,25,1,0,2,185,C2,2215
70446,4356590,22613922,P1,R1,2,50,200,30,1,0,3,301,C3,2215
70447,4742908,7161597,P1,R1,2,64,600,60,2,50,3,271,C2,2215
