69915,69915,6211568,14493768,P1,R1,6,150,500,40,1,0,5,107,C1,2215,14493768,2014,2,100,483,1,1338,C0,S269,C12,2215,1107
69916,69916,1313194,7136068,P1,R1,2,32,85,5,1,5,1,28,C2,2215,7136068,2013,5,10,503,1,1338,C0,S269,C12,2215,1107
69917,69917,7849052,41360850,P1,R1,3,79,500,30,2,20,3,342,C2,2215,41360850,2015,3,100,46,1,1338,C0,S269,C12,2215,1107
69918,69918,12165517,65343440,P1,R1,5,145,200,40,2,15,2,318,C3,2215,65343440,2016,2,100,483,1,1338,C0,S269,C12,2215,1107
69919,69919,2968655,2228306,P1,R1,2,125,200,36,1,0,2,332,C1,2215,2228306,2012,2,100,759,1,1338,C0,S269,C12,2215,1107
69920,69920,13218539,18985696,P1,R1,2,85,400,20,1,0,2,3,C1,2215,18985696,2014,1,100,483,1,1338,C0,S269,C12,2215,1107
69921,69921,9326540,12918115,P1,R1,6,155,500,100,1,0,5,0,C1,2215,12918115,2014,2,100,483,1,1338,C0,S269,C12,2215,1107
69922,69922,2245667,11469813,P1,R1,5,120,300,50,4,20,4,328,C2,2215,11469813,2014,2,80,483,1,1338,C0,S269,C12,2215,1107
69923,69923,13364871,75856649,P1,R1,4,60,250,20,2,10,2,54,C3,2215,75856649,2016,1,100,46,1,1338,C0,S269,C12,2215,1107
69924,69924,4479207,18542635,P1,R1,4,60,200,30,1,0,2,247,C2,2215,18542635,2014,1,83,46,1,1338,C0,S269,C12,2215,1107
69925,69925,8028773,8488111,P1,R1,4,95,200,40,2,15,2,67,C1,2215,8488111,2013,1,100,759,1,1338,C0,S269,C12,2215,1107
69926,69926,4830475,24867125,P1,R1,6,140,500,50,2,20,3,363,C1,2215,24867125,2014,2,100,759,1,1338,C0,S269,C12,2215,1107
69927,69927,17341456,10808156,P1,R1,2,55,200,20,1,0,6,60,C2,2215,10808156,2013,2,100,46,1,1338,C0,S269,C12,2215,1107
69928,69928,2157481,11009758,P1,R1,4,68,200,42,2,10,3,281,C1,2215,11009758,2014,3,100,1110,1,1338,C0,S269,C12,2215,1107
69929,69929,973211,5321196,P1,R1,2,69,400,60,1,0,5,279,C2,2215,5321196,2013,1,56,503,1,1338,C0,S269,C12,2215,1107
69930,69930,314628,1598611,P1,R1,2,59,400,60,1,0,3,347,C1,2215,1598611,2012,2,100,759,1,1338,C0,S269,C12,2215,1107
69931,69931,6353819,4237846,P1,R1,2,60,200,20,1,0,3,346,C3,2215,4237846,2012,3,100,503,1,1338,C0,S269,C12,2215,1107
69932,69932,9771268,6189185,P1,R1,4,50,200,20,1,20,2,360,C2,2215,6189185,2013,1,90,483,1,1338,C0,S269,C12,2215,1107
69933,69933,13704765,59915865,P1,R1,7,140,300,30,4,20,1,152,C1,2215,59915865,2016,3,99,199,9,1338,C0,S269,C12,2215,1107
69934,69934,13703585,59915865,P1,R1,9,160,500,30,6,20,1,137,C1,2215,59915865,2016,3,99,199,9,1338,C0,S269,C12,2215,1107
69935,69935,5101637,21797125,P1,R1,4,85,300,18,1,0,4,364,C1,2215,21797125,2014,5,0,1110,1,1338,C0,S269,C12,2215,1107
69936,69936,1270666,6888456,P1,R1,4,150,600,50,2,10,3,321,C1,2215,6888456,2013,3,100,759,1,1338,C0,S269,C12,2215,1107
69937,69937,1159253,6352003,P1,R1,5,70,300,35,2,0,3,268,C2,2215,6352003,2013,3,100,46,1,1338,C0,S269,C12,2215,1107
69938,69938,5274645,27304718,P1,R1,6,150,500,60,4,30,3,194,C1,2215,27304718,2015,3,100,46,1,1338,C0,S269,C12,2215,1107
69939,69939,8451138,44489137,P1,R1,2,65,350,30,1,0,2,364,C2,2215,44489137,2015,1,50,483,1,1338,C0,S269,C12,2215,1107
69940,69940,15080566,15134849,P1,R1,8,210,400,30,6,35,4,35,C2,2215,15134849,2014,3,100,355,2,1338,C0,S269,C12,2215,1107
69941,69941,11725214,939656,P1,R1,6,129,300,75,2,10,3,116,C1,2215,939656,2011,3,100,557,16,1338,C0,S269,C12,2215,1107
69942,69942,652115,939656,P1,R1,4,99,200,60,2,10,4,36,C1,2215,939656,2011,3,100,557,16,1338,C0,S269,C12,2215,1107
69943,69943,2201260,10287345,P1,R1,4,47,90,29,1,13,1,230,C1,2215,10287345,2013,3,100,483,5,1338,C0,S269,C12,2215,1107
69944,69944,9800323,16410382,P1,R1,3,70,200,40,2,20,2,213,C1,2215,16410382,2014,3,100,46,1,1338,C0,S269,C12,2215,1107
69945,69945,8738033,19400914,P1,R1,4,90,300,35,2,10,2,363,C2,2215,19400914,2014,3,100,503,1,1338,C0,S269,C12,2215,1107
69946,69946,17689455,72688967,P1,R1,6,100,500,40,4,15,1,98,C1,2215,72688967,2016,3,100,503,1,1338,C0,S269,C12,2215,1107
69947,69947,13602453,1707902,P1,R1,2,55,400,40,1,0,2,241,C2,2215,1707902,2012,2,100,1110,3,1338,C0,S269,C12,2215,1107
69948,69948,359083,1707902,P1,R1,7,130,500,50,6,10,3,160,C1,2215,1707902,2012,2,100,1110,3,1338,C0,S269,C12,2215,1107
69949,69949,5299637,1707902,P1,R1,4,79,350,40,1,0,2,236,C1,2215,1707902,2012,2,100,1110,3,1338,C0,S269,C12,2215,1107
69950,69950,17804655,121676939,P1,R1,4,90,100,35,1,0,3,187,C2,2215,121676939,2017,1,100,483,1,1338,C0,S269,C12,2215,1107
69951,69951,2207234,11260564,P3,R1,6,72,300,40,2,18,7,106,C1,2215,11260564,2014,3,100,1110,1,1338,C0,S269,C12,2215,1107
69952,69952,7070799,12986276,P1,R1,5,149,750,60,4,10,3,20,C1,2215,12986276,2014,2,100,503,1,1338,C0,S269,C12,2215,1107
69953,69953,1093707,6009039,P1,R1,6,130,400,50,1,0,5,122,C1,2215,6009039,2013,2,100,483,1,1338,C0,S269,C12,2215,1107
69954,69954,15999194,103992445,P1,R1,4,70,250,25,2,10,2,12,C2,2215,103992445,2016,1,100,483,1,1338,C0,S269,C12,2215,1107
69955,69955,8477424,22986019,P1,R1,2,69,150,20,1,0,2,0,C2,2215,22986019,2014,3,100,1110,1,1338,C0,S269,C12,2215,1107
69956,69956,5431201,25577223,P1,R1,2,75,600,15,1,0,3,0,C2,2215,25577223,2015,2,100,503,1,1338,C0,S269,C12,2215,1107
69957,69957,13569843,10329617,P1,R1,6,219,600,30,5,20,2,82,C3,2215,10329617,2013,2,86,46,1,1338,C0,S269,C12,2215,1107
69958,69958,1694107,8948645,P5,R1,4,190,800,50,1,0,6,327,C1,2215,8948645,2013,1,100,46,1,1338,C0,S269,C12,2215,1107
69959,69959,4572730,19556873,P1,R1,2,78,500,25,2,25,1,310,C2,2215,19556873,2014,2,95,759,2,1338,C0,S269,C12,2215,1107
69960,69960,13091740,7007015,P1,R1,2,50,260,30,1,0,2,335,C1,2215,7007015,2013,1,67,503,1,1338,C0,S269,C12,2215,1107
69961,69961,1238721,6752578,P1,R1,2,65,300,19,2,20,3,271,C1,2215,6752578,2013,3,100,1110,1,1338,C0,S269,C12,2215,1107
69962,69962,11718826,62311115,P1,R1,4,60,300,20,2,10,3,0,C2,2215,62311115,2016,3,100,503,1,1338,C0,S269,C12,2215,1107
69963,69963,2013547,9886443,P1,R1,6,130,200,20,4,0,2,38,C2,2215,9886443,2013,2,100,46,1,1338,C0,S269,C12,2215,1107
69964,69964,15188742,48929719,P1,R1,4,65,300,30,2,5,3,225,C2,2215,48929719,2015,3,100,483,1,1338,C0,S269,C12,2215,1107
69965,69965,16296721,106618404,P1,R1,1,33,100,10,1,0,3,9,C3,2215,106618404,2016,3,100,483,1,1338,C0,S269,C12,2215,1107
69966,69966,17474305,3134961,P1,R1,4,170,200,45,1,0,4,120,C1,2215,3134961,2012,3,100,503,1,1338,C0,S269,C12,2215,1107
69967,69967,11332953,46552052,P1,R1,4,71,300,30,2,0,3,0,C2,2215,46552052,2015,3,100,46,1,1338,C0,S269,C12,2215,1107
69968,69968,580414,2532263,P1,R1,10,390,800,80,8,10,3,281,C1,2215,2532263,2012,3,97,46,2,1338,C0,S269,C12,2215,1107
69969,69969,644315,2532263,P1,R1,10,360,800,80,8,10,3,231,C1,2215,2532263,2012,3,97,46,2,1338,C0,S269,C12,2215,1107
69970,69970,4136586,15948149,P1,R1,2,90,500,50,1,0,2,48,C1,2215,15948149,2014,1,100,759,1,1338,C0,S269,C12,2215,1107
69971,69971,1201105,4030174,P1,R1,5,100,200,30,2,12,2,185,C1,2215,4030174,2012,2,100,46,1,1338,C0,S269,C12,2215,1107
69972,69972,10119234,422291,P1,R2,2,45,100,10,1,10,1,2,C2,2215,422291,2011,3,100,503,1,1338,C0,S269,C12,2215,1107
69973,69973,13657988,37458594,P1,R1,2,66,300,24,1,0,2,221,C2,2215,37458594,2015,3,100,503,1,1338,C0,S269,C12,2215,1107
69974,69974,17211309,105935051,P1,R1,2,10,200,30,1,0,3,30,C1,2215,105935051,2016,3,100,503,6,1338,C0,S269,C12,2215,1107
69975,69975,17211195,105935051,P1,R1,2,10,200,30,1,0,3,34,C1,2215,105935051,2016,3,100,503,6,1338,C0,S269,C12,2215,1107
69976,69976,17210989,105935051,P1,R1,2,10,200,30,1,0,3,76,C1,2215,105935051,2016,3,100,503,6,1338,C0,S269,C12,2215,1107
69977,69977,17211270,105935051,P1,R1,2,10,200,30,1,0,3,74,C1,2215,105935051,2016,3,100,503,6,1338,C0,S269,C12,2215,1107
69978,69978,17211158,105935051,P1,R1,2,10,200,30,1,0,3,60,C1,2215,105935051,2016,3,100,503,6,1338,C0,S269,C12,2215,1107
69979,69979,17211110,105935051,P1,R1,2,10,200,30,1,0,3,73,C1,2215,105935051,2016,3,100,503,6,1338,C0,S269,C12,2215,1107
69980,69980,15232440,80234338,P1,R1,4,150,300,38,1,0,3,79,C1,2215,80234338,2016,3,93,43,6,1338,C0,S269,C12,2215,1107
69981,69981,8568768,3828651,P1,R1,4,90,300,45,2,15,3,315,C1,2215,3828651,2012,3,97,46,6,1338,C0,S269,C12,2215,1107
69982,69982,2416414,3828651,P1,R1,5,100,200,45,4,24,2,365,C1,2215,3828651,2012,3,97,46,6,1338,C0,S269,C12,2215,1107
69983,69983,3535486,12126375,P1,R1,3,128,500,50,2,20,2,337,C1,2215,12126375,2014,2,100,759,3,1338,C0,S269,C12,2215,1107
69984,69984,14798499,92437382,P1,R1,3,67,350,25,1,0,1,146,C1,2215,92437382,2016,3,100,759,1,1338,C0,S269,C12,2215,1107
69985,69985,149959,646162,P1,R1,2,100,500,30,2,50,3,352,C1,2215,646162,2011,3,100,503,1,1338,C0,S269,C12,2215,1107
69986,69986,3151524,3234253,P1,R1,4,64,250,52,2,5,2,131,C2,2215,3234253,2012,3,100,483,1,1338,C0,S269,C12,2215,1107
69987,69987,5724355,2944265,P1,R2,2,40,300,20,1,10,2,0,C2,2215,2944265,2012,3,100,483,1,1338,C0,S269,C12,2215,1107
69988,69988,3141223,2074703,P1,R1,4,70,600,45,1,15,3,320,C1,2215,2074703,2012,3,100,46,3,1338,C0,S269,C12,2215,1107
69989,69989,1413403,7551895,P1,R1,4,62,350,20,2,7,2,187,C2,2215,7551895,2013,1,90,503,1,1338,C0,S269,C12,2215,1107
69990,69990,12305257,4387362,P1,R1,4,86,340,68,2,34,4,270,C1,2215,4387362,2012,3,100,199,2,1338,C0,S269,C12,2215,1107
69991,69991,2341104,6649961,P1,R1,4,70,250,50,2,15,3,72,C2,2215,6649961,2013,3,100,568,3,1338,C0,S269,C12,2215,1107
69992,69992,1777368,6649961,P1,R1,4,133,250,60,4,25,3,223,C2,2215,6649961,2013,3,100,568,3,1338,C0,S269,C12,2215,1107
69993,69993,15046195,904012,P1,R1,2,100,800,40,2,30,2,171,C1,2215,904012,2011,2,100,503,2,1338,C0,S269,C12,2215,1107
69994,69994,2623980,904012,P1,R2,1,50,300,20,1,20,2,344,C1,2215,904012,2011,2,100,503,2,1338,C0,S269,C12,2215,1107
69995,69995,579284,2849182,P1,R1,4,80,400,35,2,12,10,269,C1,2215,2849182,2012,3,100,483,2,1338,C0,S269,C12,2215,1107
69996,69996,774106,2849182,P1,R1,2,50,200,25,1,0,30,190,C1,2215,2849182,2012,3,100,483,2,1338,C0,S269,C12,2215,1107
69997,69997,2324228,4193749,P1,R1,4,60,200,20,1,0,1,44,C2,2215,4193749,2012,1,100,483,1,1338,C0,S269,C12,2215,1107
69998,69998,2499881,12748831,P1,R1,6,120,300,60,3,20,3,0,C1,2215,12748831,2014,3,100,483,1,1338,C0,S269,C12,2215,1107
69999,69999,6343731,12727436,P1,R1,2,65,900,20,1,0,2,221,C3,2215,12727436,2014,3,100,483,1,1338,C0,S269,C12,2215,1107
70000,70000,3213367,16277178,P1,R1,4,150,500,30,1,0,4,356,C2,2215,16277178,2014,1,60,759,1,1338,C0,S269,C12,2215,1107
70001,70001,15155101,65023058,P1,R2,2,60,200,5,1,0,1,218,C1,2215,65023058,2016,3,100,759,1,1338,C0,S269,C12,2215,1107
70002,70002,17374275,7197995,P1,R1,2,79,100,20,1,0,2,320,C3,2215,7197995,2013,3,100,483,1,1338,C0,S269,C12,2215,1107
70003,70003,7811816,9799801,P1,R1,2,63,200,15,2,20,2,176,C3,2215,9799801,2013,2,100,483,1,1338,C0,S269,C12,2215,1107
70004,70004,6443479,30149869,P1,R2,2,55,500,10,1,0,1,270,C3,2215,30149869,2015,1,50,46,1,1338,C0,S269,C12,2215,1107
70005,70005,5587590,28970544,P1,R1,5,149,300,70,5,20,2,89,C1,2215,28970544,2015,3,100,483,1,1338,C0,S269,C12,2215,1107
70006,70006,899959,4804781,P1,R1,2,40,100,30,1,0,3,293,C1,2215,4804781,2013,2,100,1110,1,1338,C0,S269,C12,2215,1107
70007,70007,5836286,2750519,P1,R1,2,95,500,20,1,30,2,328,C2,2215,2750519,2015,3,89,483,1,1338,C0,S269,C12,2215,1107
70008,70008,5140326,1310553,P1,R1,3,70,200,20,1,20,1,127,C1,2215,1310553,2011,3,100,483,1,1338,C0,S269,C12,2215,1107
70009,70009,5667942,17607674,P1,R2,2,50,200,20,6,0,1,350,C3,2215,17607674,2014,1,70,483,1,1338,C0,S269,C12,2215,1107
70010,70010,18036364,82251597,P1,R1,2,47,100,20,1,10,1,357,C3,2215,82251597,2016,3,100,503,1,1338,C0,S269,C12,2215,1107
70011,70011,13159283,5904172,P1,R1,6,300,700,80,5,0,3,54,C3,2215,5904172,2013,2,100,503,1,1338,C0,S269,C12,2215,1107
70012,70012,17072209,4892309,P1,R1,3,89,300,39,2,10,2,96,C2,2215,4892309,2013,3,100,357,1,1338,C0,S269,C12,2215,1107
70013,70013,8304168,43782702,P1,R1,2,45,100,36,1,10,3,323,C1,2215,43782702,2015,3,100,46,1,1338,C0,S269,C12,2215,1107
70014,70014,17456937,28785124,P1,R1,2,120,500,70,1,0,7,365,C1,2215,28785124,2015,2,83,483,4,1338,C0,S269,C12,2215,1107
70015,70015,109385,564819,P1,R1,2,61,150,40,2,0,4,295,C1,2215,564819,2011,3,100,46,2,1338,C0,S269,C12,2215,1107
70016,70016,8805379,29037764,P1,R1,2,105,200,79,1,0,4,137,C1,2215,29037764,2015,1,95,347,23,1338,C0,S269,C12,2215,1107
70017,70017,859129,4497438,P1,R1,4,68,200,20,2,20,1,326,C1,2215,4497438,2012,3,98,483,2,1338,C0,S269,C12,2215,1107
70018,70018,1839312,4497438,P1,R1,4,68,250,20,2,20,1,346,C1,2215,4497438,2012,3,98,483,2,1338,C0,S269,C12,2215,1107
70019,70019,715435,3685672,P1,R1,2,59,500,20,2,10,3,118,C1,2215,3685672,2012,3,100,46,2,1338,C0,S269,C12,2215,1107
70020,70020,12000239,3685672,P1,R1,2,106,500,20,1,0,2,303,C1,2215,3685672,2012,3,100,46,2,1338,C0,S269,C12,2215,1107
70021,70021,15541110,99833128,P1,R1,4,53,300,25,1,15,1,95,C3,2215,99833128,2016,2,100,46,1,1338,C0,S269,C12,2215,1107
70022,70022,14212830,1797530,P1,R1,4,73,200,15,4,0,2,268,C3,2215,1797530,2012,2,82,46,1,1338,C0,S269,C12,2215,1107
70023,70023,14039430,4918098,P3,R2,2,60,500,30,1,10,3,277,C3,2215,4918098,2013,2,90,1110,1,1338,C0,S269,C12,2215,1107
70024,70024,6260692,32528842,P1,R1,2,50,100,25,1,30,1,339,C3,2215,32528842,2015,2,100,1110,1,1338,C0,S269,C12,2215,1107
70025,70025,7771595,29099675,P1,R1,2,39,300,15,1,0,2,283,C1,2215,29099675,2015,3,100,43,2,1338,C0,S269,C12,2215,1107
70026,70026,6502821,11085466,P1,R1,3,80,500,20,1,0,2,365,C3,2215,11085466,2014,5,0,754,1,1338,C0,S269,C12,2215,1107
70027,70027,1993951,10277895,P1,R1,2,50,300,25,1,0,1,276,C3,2215,10277895,2013,2,100,503,3,1338,C0,S269,C12,2215,1107
70028,70028,4531792,10277895,P8,R2,3,50,250,25,1,15,2,365,C3,2215,10277895,2013,2,100,503,3,1338,C0,S269,C12,2215,1107
70029,70029,1993937,10277895,P1,R1,3,70,300,30,1,0,1,365,C3,2215,10277895,2013,2,100,503,3,1338,C0,S269,C12,2215,1107
70030,70030,11944712,22917279,P1,R1,2,80,600,30,1,0,2,239,C2,2215,22917279,2014,1,83,483,1,1338,C0,S269,C12,2215,1107
70031,70031,13514736,35735384,P1,R1,3,95,300,70,3,0,3,59,C1,2215,35735384,2015,1,100,483,1,1338,C0,S269,C12,2215,1107
70032,70032,10745908,7918509,P1,R1,3,75,200,38,2,28,2,320,C1,2215,7918509,2013,3,100,46,1,1338,C0,S269,C12,2215,1107
70033,70033,267755,1399053,P1,R1,8,110,150,30,2,0,5,5,C2,2215,1399053,2011,2,90,847,2,1338,C0,S269,C12,2215,1107
70034,70034,266812,1399053,P1,R1,2,50,500,20,1,0,5,312,C2,2215,1399053,2011,2,90,847,2,1338,C0,S269,C12,2215,1107
70035,70035,17172292,75948513,P1,R1,2,60,200,20,1,0,1,9,C3,2215,75948513,2016,1,100,759,1,1338,C0,S269,C12,2215,1107
70036,70036,2359348,9997539,P1,R1,3,100,400,55,2,20,3,325,C1,2215,9997539,2013,3,100,483,1,1338,C0,S269,C12,2215,1107
70037,70037,262778,1373350,P1,R1,2,50,150,10,1,0,3,339,C2,2215,1373350,2011,3,90,483,1,1338,C0,S269,C12,2215,1107
70038,70038,4814986,24738838,P1,R1,6,86,200,50,1,11,4,136,C2,2215,24738838,2014,3,100,46,3,1338,C0,S269,C12,2215,1107
70039,70039,10504689,24738838,P1,R2,1,35,100,20,1,0,4,128,C2,2215,24738838,2014,3,100,46,3,1338,C0,S269,C12,2215,1107
70040,70040,4655929,421093,P1,R1,2,100,350,30,1,0,4,288,C1,2215,421093,2011,3,100,46,8,1338,C0,S269,C12,2215,1107
70041,70041,393562,421093,P1,R1,2,90,300,30,1,0,4,224,C1,2215,421093,2011,3,100,46,8,1338,C0,S269,C12,2215,1107
70042,70042,680152,421093,P1,R1,2,120,350,40,2,30,4,365,C1,2215,421093,2011,3,100,46,8,1338,C0,S269,C12,2215,1107
70043,70043,1333201,421093,P1,R1,2,120,300,35,1,0,4,260,C1,2215,421093,2011,3,100,46,8,1338,C0,S269,C12,2215,1107
70044,70044,17002517,421093,P1,R1,2,120,350,35,1,0,4,60,C1,2215,421093,2011,3,100,46,8,1338,C0,S269,C12,2215,1107
70045,70045,8823018,46216331,P1,R1,2,98,400,30,1,0,3,365,C2,2215,46216331,2015,5,0,503,1,1338,C0,S269,C12,2215,1107
70046,70046,11649493,4567350,P1,R1,2,70,500,30,1,20,3,25,C1,2215,4567350,2013,3,100,46,1,1338,C0,S269,C12,2215,1107
70047,70047,15841207,19505450,P1,R1,3,75,800,30,1,0,2,222,C1,2215,19505450,2014,2,100,503,1,1338,C0,S269,C12,2215,1107
70048,70048,3519475,17720633,P1,R1,2,49,300,15,1,0,2,11,C1,2215,17720633,2014,1,96,46,1,1338,C0,S269,C12,2215,1107
70049,70049,12823321,30274666,P1,R1,6,140,150,35,4,25,2,192,C2,2215,30274666,2015,1,67,46,1,1338,C0,S269,C12,2215,1107
70050,70050,2091984,10608248,P1,R1,2,50,300,30,1,0,5,1,C3,2215,10608248,2013,2,100,46,1,1338,C0,S269,C12,2215,1107
70051,70051,10356012,10428452,P1,R1,2,80,250,15,2,0,2,6,C1,2215,10428452,2013,3,100,503,1,1338,C0,S269,C12,2215,1107
70052,70052,13154141,1738465,P1,R1,2,95,300,30,1,0,1,23,C1,2215,1738465,2012,2,100,1776,1,1338,C0,S269,C12,2215,1107
70053,70053,17318538,26457848,P1,R1,2,75,500,20,1,0,3,11,C2,2215,26457848,2015,2,100,46,1,1338,C0,S269,C12,2215,1107
70054,70054,527135,2590559,P1,R1,6,94,300,40,1,0,5,83,C2,2215,2590559,2012,1,100,46,1,1338,C0,S269,C12,2215,1107
70055,70055,1487718,7955708,P4,R2,2,65,500,20,1,10,2,185,C1,2215,7955708,2013,2,100,483,1,1338,C0,S269,C12,2215,1107
70056,70056,4415981,22921425,P1,R1,2,90,400,30,1,0,3,105,C1,2215,22921425,2014,3,100,46,1,1338,C0,S269,C12,2215,1107
70057,70057,16995961,6611535,P1,R1,1,30,98,20,1,0,1,53,C2,2215,6611535,2013,3,100,483,2,1338,C0,S269,C12,2215,1107
70058,70058,16730924,6611535,P2,R1,1,27,100,20,1,0,2,54,C1,2215,6611535,2013,3,100,483,2,1338,C0,S269,C12,2215,1107
70059,70059,612923,237598,P1,R1,2,65,400,35,1,5,1,130,C1,2215,237598,2010,2,100,483,1,1338,C0,S269,C12,2215,1107
70060,70060,601209,2643965,P1,R1,6,140,700,60,2,10,3,274,C2,2215,2643965,2012,1,89,46,1,1338,C0,S269,C12,2215,1107
70061,70061,5527995,26584652,P1,R1,4,102,700,65,4,0,3,357,C1,2215,26584652,2015,3,100,503,1,1338,C0,S269,C12,2215,1107
70062,70062,5716345,29635804,P1,R1,4,120,400,45,1,0,3,293,C1,2215,29635804,2015,2,100,483,1,1338,C0,S269,C12,2215,1107
70063,70063,12277940,10790548,P1,R1,2,70,300,20,2,0,2,31,C1,2215,10790548,2013,2,100,46,1,1338,C0,S269,C12,2215,1107
70064,70064,16937760,37578577,P5,R1,7,150,500,50,1,0,3,229,C1,2215,37578577,2015,3,100,483,1,1338,C0,S269,C12,2215,1107
70065,70065,16237179,17772257,P1,R1,4,60,250,10,2,15,2,234,C3,2215,17772257,2014,1,76,483,1,1338,C0,S269,C12,2215,1107
70066,70066,6845274,6907045,P1,R2,1,60,200,30,2,0,1,2,C2,2215,6907045,2013,2,100,414,1,1338,C0,S269,C12,2215,1107
70067,70067,10446390,53816797,P1,R1,2,65,200,30,2,15,3,263,C1,2215,53816797,2016,3,100,483,1,1338,C0,S269,C12,2215,1107
70068,70068,6470916,2084170,P1,R1,2,60,400,25,1,0,3,110,C2,2215,2084170,2012,3,90,330,1,1338,C0,S269,C12,2215,1107
70069,70069,10536941,51442873,P1,R1,2,42,200,20,1,0,1,9,C2,2215,51442873,2015,2,100,46,1,1338,C0,S269,C12,2215,1107
70070,70070,7703745,18625624,P1,R1,2,59,100,40,2,10,3,3,C2,2215,18625624,2015,3,100,1110,1,1338,C0,S269,C12,2215,1107
70071,70071,11391064,59756541,P1,R1,4,100,500,40,1,0,1,332,C2,2215,59756541,2016,1,50,46,1,1338,C0,S269,C12,2215,1107
70072,70072,12487341,67599590,P1,R1,2,50,100,40,1,0,3,54,C2,2215,67599590,2016,3,100,46,1,1338,C0,S269,C12,2215,1107
70073,70073,3353321,2389701,P1,R1,4,160,300,20,3,10,2,74,C1,2215,2389701,2012,2,100,46,1,1338,C0,S269,C12,2215,1107
70074,70074,733727,3823728,P1,R1,3,100,500,40,1,0,3,0,C2,2215,3823728,2012,3,100,46,1,1338,C0,S269,C12,2215,1107
70075,70075,15278112,91266810,P1,R2,2,58,500,25,1,25,1,339,C3,2215,91266810,2016,3,100,483,2,1338,C0,S269,C12,2215,1107
70076,70076,2737618,9835990,P1,R1,2,41,250,25,1,0,2,9,C2,2215,9835990,2013,3,100,759,1,1338,C0,S269,C12,2215,1107
70077,70077,914334,4907408,P1,R1,4,68,250,35,2,20,3,334,C1,2215,4907408,2013,3,100,46,2,1338,C0,S269,C12,2215,1107
70078,70078,7681451,3339755,P1,R1,2,65,100,20,1,10,2,338,C1,2215,3339755,2012,2,100,43,2,1338,C0,S269,C12,2215,1107
70079,70079,5408527,27835635,P1,R1,2,33,90,25,1,10,2,293,C1,2215,27835635,2015,3,100,414,2,1338,C0,S269,C12,2215,1107
70080,70080,7296471,31996001,P1,R1,3,39,200,9,1,0,3,28,C2,2215,31996001,2015,3,100,1110,1,1338,C0,S269,C12,2215,1107
70081,70081,13582841,22931005,P1,R1,4,80,400,15,1,0,3,163,C2,2215,22931005,2014,1,60,46,1,1338,C0,S269,C12,2215,1107
70082,70082,2877536,6649150,P1,R1,4,60,100,10,2,15,1,108,C3,2215,6649150,2013,1,80,46,1,1338,C0,S269,C12,2215,1107
70083,70083,14109440,73093960,P9,R2,2,35,100,15,1,5,2,31,C2,2215,73093960,2016,3,100,46,2,1338,C0,S269,C12,2215,1107
70084,70084,14713124,73093960,P1,R1,4,52,100,25,1,0,2,23,C2,2215,73093960,2016,3,100,46,2,1338,C0,S269,C12,2215,1107
70085,70085,16514382,11714159,P1,R2,2,35,300,15,1,0,1,7,C3,2215,11714159,2014,1,67,483,2,1338,C0,S269,C12,2215,1107
70086,70086,15006439,11714159,P1,R1,5,150,600,25,1,0,2,5,C3,2215,11714159,2014,1,67,483,2,1338,C0,S269,C12,2215,1107
70087,70087,15212761,8515510,P1,R1,4,72,100,5,2,5,2,213,C3,2215,8515510,2013,3,100,1110,1,1338,C0,S269,C12,2215,1107
70088,70088,517121,2545523,P1,R1,2,69,200,15,2,10,4,2,C1,2215,2545523,2012,1,67,46,1,1338,C0,S269,C12,2215,1107
70089,70089,352764,1786447,P5,R1,4,94,500,25,2,20,3,86,C2,2215,1786447,2012,3,100,46,1,1338,C0,S269,C12,2215,1107
70090,70090,814965,4281601,P1,R1,4,70,999,25,2,10,1,210,C1,2215,4281601,2012,1,50,46,1,1338,C0,S269,C12,2215,1107
70091,70091,5888186,17164648,P1,R1,6,102,420,40,1,0,5,7,C1,2215,17164648,2014,3,100,483,1,1338,C0,S269,C12,2215,1107
70092,70092,3735606,1014501,P1,R1,4,60,500,20,2,10,2,51,C1,2215,1014501,2011,2,100,503,1,1338,C0,S269,C12,2215,1107
70093,70093,7613198,39927172,P1,R1,6,179,500,80,1,0,4,332,C1,2215,39927172,2015,2,100,46,7,1338,C0,S269,C12,2215,1107
70094,70094,1199448,6552469,P1,R1,5,200,500,50,1,0,3,285,C1,2215,6552469,2013,1,100,503,1,1338,C0,S269,C12,2215,1107
70095,70095,15862536,3878680,P1,R1,4,89,300,19,1,0,2,39,C2,2215,3878680,2012,2,80,483,1,1338,C0,S269,C12,2215,1107
70096,70096,10770825,35641161,P1,R1,2,45,500,15,1,0,2,9,C2,2215,35641161,2015,3,100,46,1,1338,C0,S269,C12,2215,1107
70097,70097,9216015,47925147,P1,R1,2,60,250,15,2,10,1,9,C3,2215,47925147,2015,2,100,483,1,1338,C0,S269,C12,2215,1107
70098,70098,6981992,793032,P1,R2,2,47,350,15,1,0,1,365,C3,2215,793032,2011,1,100,503,2,1338,C0,S269,C12,2215,1107
70099,70099,166370,793032,P1,R1,4,100,500,40,2,30,2,355,C1,2215,793032,2011,1,100,503,2,1338,C0,S269,C12,2215,1107
70100,70100,5984542,536293,P1,R1,2,80,400,40,1,0,3,25,C1,2215,536293,2011,3,100,46,1,1338,C0,S269,C12,2215,1107
70101,70101,13185459,31779730,P1,R1,2,75,150,20,1,0,1,35,C2,2215,31779730,2015,1,71,483,1,1338,C0,S269,C12,2215,1107
